Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
this place is a dream,en,2,user_6409,Travel & Places,2025-10-20T17:00:00+00:00,7700000000002000027
this place is a dream,en,3,user_8756,Travel & Places,2025-10-23T02:00:00+00:00,7700000000002000027
lol,en,13,user_3400,Travel & Places,2025-10-21T03:00:00+00:00,7700000000002000027
yes,en,0,user_1855,Travel & Places,2025-10-20T19:00:00+00:00,7700000000002000027
travel goals fr,en,0,user_8728,Travel & Places,2025-10-20T18:00:00+00:00,7700000000002000027
where is this,en,0,user_7442,Travel & Places,2025-10-21T18:00:00+00:00,7700000000002000027
travel goals fr,en,0,user_9552,Travel & Places,2025-10-22T01:00:00+00:00,7700000000002000027
this place is a dream,en,1,user_5550,Travel & Places,2025-10-21T17:00:00+00:00,7700000000002000027
fire,en,0,user_9029,Travel & Places,2025-10-23T20:00:00+00:00,7700000000002000027
want to visit so bad,en,0,user_8133,Travel & Places,2025-10-23T17:00:00+00:00,7700000000002000027
where is this,en,10,user_8636,Travel & Places,2025-10-23T12:00:00+00:00,7700000000002000027
make a packing tips video,en,0,user_4129,Travel & Places,2025-10-23T14:00:00+00:00,7700000000002000027
where is this,en,0,user_6914,Travel & Places,2025-10-22T01:00:00+00:00,7700000000002000027
obsessed,en,0,user_2541,Travel & Places,2025-10-22T20:00:00+00:00,7700000000002000027
this place is a dream,en,8,user_5473,Travel & Places,2025-10-22T00:00:00+00:00,7700000000002000027
travel goals fr,en,0,user_5145,Travel & Places,2025-10-20T05:00:00+00:00,7700000000002000027
this place is a dream,en,3,user_8713,Travel & Places,2025-10-21T12:00:00+00:00,7700000000002000027
want to visit so bad,en,0,user_3509,Travel & Places,2025-10-26T22:00:00+00:00,7700000000002000028
adding this to my list,en,0,user_2956,Travel & Places,2025-10-27T19:00:00+00:00,7700000000002000028
where is this,en,0,user_9914,Travel & Places,2025-10-24T08:00:00+00:00,7700000000002000028
adding this to my list,en,3,user_1273,Travel & Places,2025-10-25T12:00:00+00:00,7700000000002000028
the views are unreal,en,5,user_7000,Travel & Places,2025-10-25T19:00:00+00:00,7700000000002000028
no way,en,0,user_2007,Travel & Places,2025-10-26T19:00:00+00:00,7700000000002000028
so cool,en,0,user_5368,Travel & Places,2025-10-24T09:00:00+00:00,7700000000002000028
yes,en,0,user_4255,Travel & Places,2025-10-24T11:00:00+00:00,7700000000002000028
adding this to my list,en,1,user_6098,Travel & Places,2025-10-27T17:00:00+00:00,7700000000002000028
want to visit so bad,en,0,user_2410,Travel & Places,2025-10-25T12:00:00+00:00,7700000000002000028
want to visit so bad,en,0,user_2483,Travel & Places,2025-10-27T01:00:00+00:00,7700000000002000028
adding this to my list,en,0,user_1329,Travel & Places,2025-10-25T00:00:00+00:00,7700000000002000028
adding this to my list,en,2,user_2331,Travel & Places,2025-10-24T22:00:00+00:00,7700000000002000028
the views are unreal,en,3,user_4130,Travel & Places,2025-10-27T21:00:00+00:00,7700000000002000028
adding this to my list,en,0,user_7214,Travel & Places,2025-10-28T00:00:00+00:00,7700000000002000028
how much did the trip cost,en,0,user_6169,Travel & Places,2025-10-27T19:00:00+00:00,7700000000002000028
lol,en,0,user_4264,Travel & Places,2025-10-26T05:00:00+00:00,7700000000002000028
the views are unreal,en,2,user_2514,Travel & Places,2025-10-24T23:00:00+00:00,7700000000002000028
how much did the trip cost,en,0,user_9569,Travel & Places,2025-10-26T15:00:00+00:00,7700000000002000028
adding this to my list,en,0,user_7318,Travel & Places,2025-10-26T10:00:00+00:00,7700000000002000028
adding this to my list,en,24,user_6683,Travel & Places,2025-10-24T20:00:00+00:00,7700000000002000028
the views are unreal,en,0,user_9253,Travel & Places,2025-10-27T11:00:00+00:00,7700000000002000028
the views are unreal,en,0,user_4452,Travel & Places,2025-10-26T23:00:00+00:00,7700000000002000028
same,en,0,user_2889,Travel & Places,2025-10-25T10:00:00+00:00,7700000000002000028
adding this to my list,en,0,user_8655,Travel & Places,2025-10-26T19:00:00+00:00,7700000000002000028
make a packing tips video,en,1,user_6281,Travel & Places,2025-10-27T04:00:00+00:00,7700000000002000028
want to visit so bad,en,0,user_6865,Travel & Places,2025-10-28T20:00:00+00:00,7700000000002000029
so cool,en,0,user_1356,Travel & Places,2025-10-28T16:00:00+00:00,7700000000002000029
travel goals fr,en,0,user_8126,Travel & Places,2025-10-29T09:00:00+00:00,7700000000002000029
travel vlog please,en,0,user_7114,Travel & Places,2025-10-30T22:00:00+00:00,7700000000002000029
make a packing tips video,en,0,user_4838,Travel & Places,2025-10-30T05:00:00+00:00,7700000000002000029
fire,en,3,user_7565,Travel & Places,2025-10-29T17:00:00+00:00,7700000000002000029
so cool,en,0,user_5924,Travel & Places,2025-10-30T04:00:00+00:00,7700000000002000029
this place is a dream,en,0,user_3286,Travel & Places,2025-10-30T05:00:00+00:00,7700000000002000029
want to visit so bad,en,20,user_3317,Travel & Places,2025-10-27T17:00:00+00:00,7700000000002000029
video is too short make it longer,en,0,user_3416,Travel & Places,2025-10-28T21:00:00+00:00,7700000000002000029
the views are unreal,en,0,user_4024,Travel & Places,2025-10-28T02:00:00+00:00,7700000000002000029
travel goals fr,en,0,user_5009,Travel & Places,2025-10-28T07:00:00+00:00,7700000000002000029
the views are unreal,en,0,user_3610,Travel & Places,2025-10-27T20:00:00+00:00,7700000000002000029
so cool,en,3,user_4481,Travel & Places,2025-10-28T21:00:00+00:00,7700000000002000029
travel goals fr,en,1,user_7350,Travel & Places,2025-10-29T13:00:00+00:00,7700000000002000029
travel vlog please,en,0,user_6359,Travel & Places,2025-10-27T17:00:00+00:00,7700000000002000029
travel goals fr,en,0,user_9750,Travel & Places,2025-10-28T13:00:00+00:00,7700000000002000029
where is this,en,0,user_3918,Travel & Places,2025-10-27T10:00:00+00:00,7700000000002000029
how much did the trip cost,en,0,user_1026,Travel & Places,2025-10-28T07:00:00+00:00,7700000000002000029
travel goals fr,en,9,user_4769,Travel & Places,2025-10-30T07:00:00+00:00,7700000000002000029
the audio is a bit low on this one,en,0,user_8133,Travel & Places,2025-10-27T18:00:00+00:00,7700000000002000029
make a packing tips video,en,0,user_7909,Travel & Places,2025-10-30T16:00:00+00:00,7700000000002000030
no way,en,0,user_2743,Travel & Places,2025-10-29T23:00:00+00:00,7700000000002000030
the views are unreal,en,1,user_7626,Travel & Places,2025-10-31T12:00:00+00:00,7700000000002000030
omg,en,0,user_7291,Travel & Places,2025-10-29T02:00:00+00:00,7700000000002000030
camera is shaky here,en,3,user_7581,Travel & Places,2025-11-01T16:00:00+00:00,7700000000002000030
the views are unreal,en,0,user_2899,Travel & Places,2025-10-31T07:00:00+00:00,7700000000002000030
travel goals fr,en,0,user_8758,Travel & Places,2025-11-01T06:00:00+00:00,7700000000002000030
how much did the trip cost,en,0,user_3930,Travel & Places,2025-11-01T20:00:00+00:00,7700000000002000030
travel goals fr,en,4,user_3463,Travel & Places,2025-10-31T07:00:00+00:00,7700000000002000030
how much did the trip cost,en,0,user_8454,Travel & Places,2025-10-29T01:00:00+00:00,7700000000002000030
same,en,0,user_9021,Travel & Places,2025-10-31T08:00:00+00:00,7700000000002000030
how much did the trip cost,en,0,user_6528,Travel & Places,2025-10-31T11:00:00+00:00,7700000000002000030
where is this,en,0,user_3928,Travel & Places,2025-11-01T15:00:00+00:00,7700000000002000030
where is this,en,0,user_5877,Travel & Places,2025-10-30T14:00:00+00:00,7700000000002000030
wow,en,0,user_1599,Travel & Places,2025-11-01T10:00:00+00:00,7700000000002000030
adding this to my list,en,0,user_9765,Travel & Places,2025-10-31T21:00:00+00:00,7700000000002000030
omg,en,2,user_5500,Travel & Places,2025-10-29T13:00:00+00:00,7700000000002000030
this place is a dream,en,0,user_9577,Travel & Places,2025-10-30T21:00:00+00:00,7700000000002000030
the audio is a bit low on this one,en,0,user_1627,Travel & Places,2025-11-01T01:00:00+00:00,7700000000002000030
want to visit so bad,en,0,user_2290,Travel & Places,2025-10-29T19:00:00+00:00,7700000000002000030
the views are unreal,en,3,user_2298,Travel & Places,2025-11-02T00:00:00+00:00,7700000000002000031
adding this to my list,en,0,user_5967,Travel & Places,2025-11-03T08:00:00+00:00,7700000000002000031
adding this to my list,en,1,user_7131,Travel & Places,2025-11-04T07:00:00+00:00,7700000000002000031
camera is shaky here,en,0,user_4042,Travel & Places,2025-11-04T02:00:00+00:00,7700000000002000031
want to visit so bad,en,1,user_5668,Travel & Places,2025-11-02T12:00:00+00:00,7700000000002000031
lol,en,0,user_7788,Travel & Places,2025-11-02T11:00:00+00:00,7700000000002000031
same,en,0,user_6212,Travel & Places,2025-11-04T13:00:00+00:00,7700000000002000031
yes,en,1,user_2044,Travel & Places,2025-11-01T13:00:00+00:00,7700000000002000031
make a packing tips video,en,0,user_6386,Travel & Places,2025-11-04T07:00:00+00:00,7700000000002000031
where is this,en,0,user_6237,Travel & Places,2025-11-03T22:00:00+00:00,7700000000002000031
adding this to my list,en,0,user_9175,Travel & Places,2025-11-02T21:00:00+00:00,7700000000002000031
adding this to my list,en,2,user_7601,Travel & Places,2025-11-02T03:00:00+00:00,7700000000002000031
this place is a dream,en,26,user_6657,Travel & Places,2025-11-01T05:00:00+00:00,7700000000002000031
so cool,en,0,user_5781,Travel & Places,2025-11-01T11:00:00+00:00,7700000000002000031
camera is shaky here,en,0,user_3731,Travel & Places,2025-11-02T17:00:00+00:00,7700000000002000031
make a packing tips video,en,0,user_1383,Travel & Places,2025-11-04T08:00:00+00:00,7700000000002000031
where is this,en,0,user_4576,Travel & Places,2025-11-04T17:00:00+00:00,7700000000002000032
this place is a dream,en,0,user_3606,Travel & Places,2025-11-05T04:00:00+00:00,7700000000002000032
this place is a dream,en,0,user_4567,Travel & Places,2025-11-07T23:00:00+00:00,7700000000002000032
the views are unreal,en,0,user_6950,Travel & Places,2025-11-06T06:00:00+00:00,7700000000002000032
no way,en,21,user_9229,Travel & Places,2025-11-07T09:00:00+00:00,7700000000002000032
adding this to my list,en,7,user_8600,Travel & Places,2025-11-06T21:00:00+00:00,7700000000002000032
travel goals fr,en,0,user_3910,Travel & Places,2025-11-05T13:00:00+00:00,7700000000002000032
how much did the trip cost,en,3,user_3822,Travel & Places,2025-11-06T04:00:00+00:00,7700000000002000032
travel goals fr,en,0,user_7850,Travel & Places,2025-11-07T16:00:00+00:00,7700000000002000032
where is this,en,1,user_9247,Travel & Places,2025-11-06T06:00:00+00:00,7700000000002000032
travel goals fr,en,6,user_5095,Travel & Places,2025-11-04T11:00:00+00:00,7700000000002000032
travel goals fr,en,2,user_1372,Travel & Places,2025-11-04T22:00:00+00:00,7700000000002000032
travel goals fr,en,0,user_4162,Travel & Places,2025-11-08T00:00:00+00:00,7700000000002000032
video is too short make it longer,en,0,user_4273,Travel & Places,2025-11-04T21:00:00+00:00,7700000000002000032
wow,en,5,user_8555,Travel & Places,2025-11-05T18:00:00+00:00,7700000000002000032
obsessed,en,0,user_4963,Travel & Places,2025-11-06T11:00:00+00:00,7700000000002000032
this place is a dream,en,3,user_6427,Travel & Places,2025-11-04T23:00:00+00:00,7700000000002000032
this made my day,en,11,user_1529,Travel & Places,2025-11-04T21:00:00+00:00,7700000000002000032
this place is a dream,en,23,user_2152,Travel & Places,2025-11-07T16:00:00+00:00,7700000000002000032
this place is a dream,en,0,user_9751,Travel & Places,2025-11-06T06:00:00+00:00,7700000000002000032
goals,en,1,user_5799,Travel & Places,2025-11-07T20:00:00+00:00,7700000000002000032
want to visit so bad,en,0,user_9381,Travel & Places,2025-11-06T03:00:00+00:00,7700000000002000032
travel goals fr,en,1,user_3391,Travel & Places,2025-11-07T09:00:00+00:00,7700000000002000032
this place is a dream,en,1,user_3768,Travel & Places,2025-11-05T10:00:00+00:00,7700000000002000032
wow,en,0,user_2213,Travel & Places,2025-11-08T14:00:00+00:00,7700000000002000033
travel goals fr,en,2,user_6610,Travel & Places,2025-11-08T11:00:00+00:00,7700000000002000033
the views are unreal,en,3,user_5225,Travel & Places,2025-11-07T14:00:00+00:00,7700000000002000033
yes,en,1,user_9548,Travel & Places,2025-11-09T01:00:00+00:00,7700000000002000033
love,en,0,user_5771,Travel & Places,2025-11-07T13:00:00+00:00,7700000000002000033
adding this to my list,en,0,user_5992,Travel & Places,2025-11-07T16:00:00+00:00,7700000000002000033
the views are unreal,en,0,user_3106,Travel & Places,2025-11-08T13:00:00+00:00,7700000000002000033
travel goals fr,en,0,user_4734,Travel & Places,2025-11-06T19:00:00+00:00,7700000000002000033
this place is a dream,en,0,user_1197,Travel & Places,2025-11-06T04:00:00+00:00,7700000000002000033
make a packing tips video,en,0,user_3791,Travel & Places,2025-11-07T10:00:00+00:00,7700000000002000033
this place is a dream,en,6,user_9574,Travel & Places,2025-11-07T21:00:00+00:00,7700000000002000033
make a packing tips video,en,3,user_8897,Travel & Places,2025-11-08T00:00:00+00:00,7700000000002000033
camera is shaky here,en,0,user_2060,Travel & Places,2025-11-06T23:00:00+00:00,7700000000002000033
lol,en,0,user_5559,Travel & Places,2025-11-07T20:00:00+00:00,7700000000002000033
want to visit so bad,en,2,user_9172,Travel & Places,2025-11-09T06:00:00+00:00,7700000000002000033
want to visit so bad,en,3,user_4741,Travel & Places,2025-11-08T11:00:00+00:00,7700000000002000033
no way,en,0,user_2619,Travel & Places,2025-11-09T23:00:00+00:00,7700000000002000033
the views are unreal,en,0,user_9761,Travel & Places,2025-11-07T19:00:00+00:00,7700000000002000033
want to visit so bad,en,12,user_8317,Travel & Places,2025-11-09T23:00:00+00:00,7700000000002000033
adding this to my list,en,0,user_3993,Travel & Places,2025-11-09T01:00:00+00:00,7700000000002000033
adding this to my list,en,0,user_8472,Travel & Places,2025-11-09T17:00:00+00:00,7700000000002000033
obsessed,en,0,user_5546,Travel & Places,2025-11-06T23:00:00+00:00,7700000000002000033
want to visit so bad,en,5,user_9561,Travel & Places,2025-11-06T12:00:00+00:00,7700000000002000033
lol,en,0,user_8819,Travel & Places,2025-11-07T15:00:00+00:00,7700000000002000033
yes,en,0,user_2196,Travel & Places,2025-11-08T12:00:00+00:00,7700000000002000033
camera is shaky here,en,0,user_4234,Travel & Places,2025-11-07T02:00:00+00:00,7700000000002000033
adding this to my list,en,0,user_5914,Travel & Places,2025-11-06T13:00:00+00:00,7700000000002000033
fire,en,4,user_8252,Travel & Places,2025-11-09T01:00:00+00:00,7700000000002000033
this place is a dream,en,0,user_3892,Travel & Places,2025-11-10T09:00:00+00:00,7700000000002000034
this place is a dream,en,0,user_5909,Travel & Places,2025-11-10T19:00:00+00:00,7700000000002000034
adding this to my list,en,0,user_9242,Travel & Places,2025-11-10T10:00:00+00:00,7700000000002000034
want to visit so bad,en,16,user_8988,Travel & Places,2025-11-10T16:00:00+00:00,7700000000002000034
make a packing tips video,en,0,user_3929,Travel & Places,2025-11-09T01:00:00+00:00,7700000000002000034
the views are unreal,en,0,user_8261,Travel & Places,2025-11-09T09:00:00+00:00,7700000000002000034
this place is a dream,en,1,user_2781,Travel & Places,2025-11-10T20:00:00+00:00,7700000000002000034
so cool,en,0,user_9690,Travel & Places,2025-11-10T06:00:00+00:00,7700000000002000034
same,en,5,user_3532,Travel & Places,2025-11-11T13:00:00+00:00,7700000000002000034
fire,en,1,user_3574,Travel & Places,2025-11-10T18:00:00+00:00,7700000000002000034
travel goals fr,en,2,user_5413,Travel & Places,2025-11-10T18:00:00+00:00,7700000000002000034
travel goals fr,en,10,user_5974,Travel & Places,2025-11-10T06:00:00+00:00,7700000000002000034
love,en,3,user_6166,Travel & Places,2025-11-11T00:00:00+00:00,7700000000002000034
make a packing tips video,en,1,user_7620,Travel & Places,2025-11-11T10:00:00+00:00,7700000000002000034
the views are unreal,en,1,user_8485,Travel & Places,2025-11-09T08:00:00+00:00,7700000000002000034
this made my day,en,0,user_5193,Travel & Places,2025-11-10T12:00:00+00:00,7700000000002000034
adding this to my list,en,3,user_9240,Travel & Places,2025-11-15T00:00:00+00:00,7700000000002000035
want to visit so bad,en,0,user_3628,Travel & Places,2025-11-14T09:00:00+00:00,7700000000002000035
this place is a dream,en,0,user_1753,Travel & Places,2025-11-13T18:00:00+00:00,7700000000002000035
make a packing tips video,en,0,user_7144,Travel & Places,2025-11-15T13:00:00+00:00,7700000000002000035
no way,en,0,user_9812,Travel & Places,2025-11-12T08:00:00+00:00,7700000000002000035
how much did the trip cost,en,0,user_3200,Travel & Places,2025-11-14T00:00:00+00:00,7700000000002000035
this made my day,en,0,user_3486,Travel & Places,2025-11-16T00:00:00+00:00,7700000000002000035
this place is a dream,en,0,user_2441,Travel & Places,2025-11-12T20:00:00+00:00,7700000000002000035
obsessed,en,0,user_5271,Travel & Places,2025-11-14T09:00:00+00:00,7700000000002000035
the views are unreal,en,1,user_2114,Travel & Places,2025-11-15T00:00:00+00:00,7700000000002000035
the views are unreal,en,22,user_8304,Travel & Places,2025-11-15T18:00:00+00:00,7700000000002000035
adding this to my list,en,0,user_4730,Travel & Places,2025-11-16T00:00:00+00:00,7700000000002000035
travel vlog please,en,3,user_5243,Travel & Places,2025-11-14T11:00:00+00:00,7700000000002000035
want to visit so bad,en,0,user_7730,Travel & Places,2025-11-13T09:00:00+00:00,7700000000002000035
make a packing tips video,en,3,user_1987,Travel & Places,2025-11-14T07:00:00+00:00,7700000000002000035
make a packing tips video,en,27,user_6358,Travel & Places,2025-11-14T18:00:00+00:00,7700000000002000035
the music is louder than your voice,en,0,user_2099,Travel & Places,2025-11-14T21:00:00+00:00,7700000000002000035
wow,en,14,user_9712,Travel & Places,2025-11-15T23:00:00+00:00,7700000000002000035
want to visit so bad,en,0,user_8675,Travel & Places,2025-11-12T21:00:00+00:00,7700000000002000035
adding this to my list,en,3,user_8060,Travel & Places,2025-11-15T07:00:00+00:00,7700000000002000035
video is too short make it longer,en,1,user_3976,Travel & Places,2025-11-13T12:00:00+00:00,7700000000002000035
travel goals fr,en,0,user_1104,Travel & Places,2025-11-18T08:00:00+00:00,7700000000002000036
want to visit so bad,en,0,user_6281,Travel & Places,2025-11-19T08:00:00+00:00,7700000000002000036
lol,en,0,user_6351,Travel & Places,2025-11-18T07:00:00+00:00,7700000000002000036
video is too short make it longer,en,3,user_6810,Travel & Places,2025-11-18T21:00:00+00:00,7700000000002000036
adding this to my list,en,0,user_3429,Travel & Places,2025-11-19T20:00:00+00:00,7700000000002000036
where is this,en,0,user_1646,Travel & Places,2025-11-17T03:00:00+00:00,7700000000002000036
want to visit so bad,en,0,user_6166,Travel & Places,2025-11-16T17:00:00+00:00,7700000000002000036
adding this to my list,en,0,user_7951,Travel & Places,2025-11-17T06:00:00+00:00,7700000000002000036
lol,en,1,user_3249,Travel & Places,2025-11-17T11:00:00+00:00,7700000000002000036
fire,en,0,user_4417,Travel & Places,2025-11-18T09:00:00+00:00,7700000000002000036
goals,en,0,user_4369,Travel & Places,2025-11-18T01:00:00+00:00,7700000000002000036
want to visit so bad,en,0,user_3868,Travel & Places,2025-11-18T01:00:00+00:00,7700000000002000036
this place is a dream,en,0,user_4434,Travel & Places,2025-11-18T17:00:00+00:00,7700000000002000036
this place is a dream,en,0,user_6191,Travel & Places,2025-11-16T16:00:00+00:00,7700000000002000036
wow,en,2,user_8831,Travel & Places,2025-11-18T06:00:00+00:00,7700000000002000036
travel goals fr,en,0,user_7226,Travel & Places,2025-11-17T09:00:00+00:00,7700000000002000036
where is this,en,0,user_6078,Travel & Places,2025-11-18T06:00:00+00:00,7700000000002000036
how much did the trip cost,en,0,user_2383,Travel & Places,2025-11-16T09:00:00+00:00,7700000000002000036
travel goals fr,en,4,user_5500,Travel & Places,2025-11-19T12:00:00+00:00,7700000000002000036
the views are unreal,en,0,user_5079,Travel & Places,2025-11-19T22:00:00+00:00,7700000000002000036
adding this to my list,en,0,user_3297,Travel & Places,2025-11-16T23:00:00+00:00,7700000000002000036
the audio is a bit low on this one,en,0,user_4437,Travel & Places,2025-11-19T17:00:00+00:00,7700000000002000036
the views are unreal,en,1,user_7868,Travel & Places,2025-11-19T23:00:00+00:00,7700000000002000036
so cool,en,16,user_6981,Travel & Places,2025-11-16T23:00:00+00:00,7700000000002000036
want to visit so bad,en,0,user_6014,Travel & Places,2025-11-16T15:00:00+00:00,7700000000002000036
the views are unreal,en,1,user_1423,Travel & Places,2025-11-18T04:00:00+00:00,7700000000002000036
goals,en,0,user_3364,Travel & Places,2025-11-17T19:00:00+00:00,7700000000002000036
yes,en,0,user_4648,Travel & Places,2025-11-20T22:00:00+00:00,7700000000002000037
where is this,en,0,user_8793,Travel & Places,2025-11-20T12:00:00+00:00,7700000000002000037
this place is a dream,en,0,user_1011,Travel & Places,2025-11-22T12:00:00+00:00,7700000000002000037
the captions are hard to read,en,0,user_9847,Travel & Places,2025-11-21T16:00:00+00:00,7700000000002000037
want to visit so bad,en,0,user_4215,Travel & Places,2025-11-21T23:00:00+00:00,7700000000002000037
omg,en,1,user_4695,Travel & Places,2025-11-20T17:00:00+00:00,7700000000002000037
wow,en,2,user_2724,Travel & Places,2025-11-23T13:00:00+00:00,7700000000002000037
omg,en,2,user_6384,Travel & Places,2025-11-21T08:00:00+00:00,7700000000002000037
this place is a dream,en,0,user_5370,Travel & Places,2025-11-23T19:00:00+00:00,7700000000002000037
how much did the trip cost,en,3,user_1560,Travel & Places,2025-11-20T17:00:00+00:00,7700000000002000037
travel goals fr,en,1,user_3984,Travel & Places,2025-11-24T00:00:00+00:00,7700000000002000037
yes,en,1,user_3652,Travel & Places,2025-11-20T02:00:00+00:00,7700000000002000037
make a packing tips video,en,0,user_6634,Travel & Places,2025-11-22T03:00:00+00:00,7700000000002000037
this place is a dream,en,0,user_4519,Travel & Places,2025-11-21T01:00:00+00:00,7700000000002000037
this place is a dream,en,0,user_5576,Travel & Places,2025-11-22T11:00:00+00:00,7700000000002000037
the views are unreal,en,0,user_4052,Travel & Places,2025-11-23T12:00:00+00:00,7700000000002000037
make a packing tips video,en,2,user_2581,Travel & Places,2025-11-21T09:00:00+00:00,7700000000002000037
this place is a dream,en,0,user_6987,Travel & Places,2025-11-23T14:00:00+00:00,7700000000002000037
this place is a dream,en,0,user_4721,Travel & Places,2025-11-22T07:00:00+00:00,7700000000002000037
want to visit so bad,en,0,user_5844,Travel & Places,2025-11-22T11:00:00+00:00,7700000000002000037
the views are unreal,en,0,user_2359,Travel & Places,2025-11-20T17:00:00+00:00,7700000000002000037
so cool,en,0,user_4634,Travel & Places,2025-11-22T17:00:00+00:00,7700000000002000037
this made my day,en,0,user_3486,Travel & Places,2025-11-20T03:00:00+00:00,7700000000002000037
this place is a dream,en,0,user_9735,Travel & Places,2025-11-23T01:00:00+00:00,7700000000002000037
no way,en,0,user_4707,Travel & Places,2025-11-26T00:00:00+00:00,7700000000002000038
obsessed,en,0,user_4312,Travel & Places,2025-11-27T20:00:00+00:00,7700000000002000038
fire,en,0,user_9548,Travel & Places,2025-11-25T12:00:00+00:00,7700000000002000038
travel goals fr,en,0,user_5915,Travel & Places,2025-11-26T06:00:00+00:00,7700000000002000038
this made my day,en,0,user_6105,Travel & Places,2025-11-24T01:00:00+00:00,7700000000002000038
this place is a dream,en,0,user_2094,Travel & Places,2025-11-25T03:00:00+00:00,7700000000002000038
adding this to my list,en,0,user_3625,Travel & Places,2025-11-24T08:00:00+00:00,7700000000002000038
travel vlog please,en,2,user_4168,Travel & Places,2025-11-25T08:00:00+00:00,7700000000002000038
want to visit so bad,en,0,user_5525,Travel & Places,2025-11-25T08:00:00+00:00,7700000000002000038
want to visit so bad,en,3,user_3487,Travel & Places,2025-11-24T18:00:00+00:00,7700000000002000038
how much did the trip cost,en,1,user_2921,Travel & Places,2025-11-25T03:00:00+00:00,7700000000002000038
where is this,en,3,user_8718,Travel & Places,2025-11-26T19:00:00+00:00,7700000000002000038
the views are unreal,en,3,user_8444,Travel & Places,2025-11-25T06:00:00+00:00,7700000000002000038
this made my day,en,0,user_5458,Travel & Places,2025-11-24T20:00:00+00:00,7700000000002000038
how much did the trip cost,en,0,user_8643,Travel & Places,2025-11-24T06:00:00+00:00,7700000000002000038
travel goals fr,en,1,user_9566,Travel & Places,2025-11-26T07:00:00+00:00,7700000000002000038
this made my day,en,3,user_6940,Travel & Places,2025-11-24T14:00:00+00:00,7700000000002000038
travel goals fr,en,2,user_7908,Travel & Places,2025-11-25T07:00:00+00:00,7700000000002000038
the views are unreal,en,0,user_5116,Travel & Places,2025-11-29T09:00:00+00:00,7700000000002000039
wow,en,2,user_4977,Travel & Places,2025-11-29T22:00:00+00:00,7700000000002000039
the music is louder than your voice,en,0,user_5354,Travel & Places,2025-12-01T03:00:00+00:00,7700000000002000039
travel goals fr,en,0,user_7157,Travel & Places,2025-11-28T14:00:00+00:00,7700000000002000039
travel goals fr,en,0,user_2766,Travel & Places,2025-12-01T06:00:00+00:00,7700000000002000039
want to visit so bad,en,0,user_2924,Travel & Places,2025-12-01T04:00:00+00:00,7700000000002000039
make a packing tips video,en,3,user_1653,Travel & Places,2025-11-29T07:00:00+00:00,7700000000002000039
travel goals fr,en,8,user_9564,Travel & Places,2025-11-29T21:00:00+00:00,7700000000002000039
travel goals fr,en,1,user_4539,Travel & Places,2025-11-28T05:00:00+00:00,7700000000002000039
no way,en,4,user_5788,Travel & Places,2025-12-01T01:00:00+00:00,7700000000002000039
travel goals fr,en,2,user_6875,Travel & Places,2025-11-30T05:00:00+00:00,7700000000002000039
travel vlog please,en,0,user_1783,Travel & Places,2025-12-01T16:00:00+00:00,7700000000002000039
the captions are hard to read,en,1,user_4430,Travel & Places,2025-11-29T18:00:00+00:00,7700000000002000039
this place is a dream,en,3,user_7575,Travel & Places,2025-12-01T00:00:00+00:00,7700000000002000039
adding this to my list,en,1,user_6468,Travel & Places,2025-11-29T21:00:00+00:00,7700000000002000039
adding this to my list,en,0,user_6010,Travel & Places,2025-11-29T22:00:00+00:00,7700000000002000039
want to visit so bad,en,2,user_9146,Travel & Places,2025-11-28T13:00:00+00:00,7700000000002000039
fire,en,0,user_8953,Travel & Places,2025-12-01T10:00:00+00:00,7700000000002000039
make a packing tips video,en,10,user_3608,Travel & Places,2025-11-29T21:00:00+00:00,7700000000002000039
where is this,en,0,user_6087,Travel & Places,2025-11-28T22:00:00+00:00,7700000000002000039
make more food videos,en,0,user_2483,Lifestyle & Vlog,2025-12-02T23:00:00+00:00,7700000000002000040
same energy,en,5,user_6573,Lifestyle & Vlog,2025-12-05T20:00:00+00:00,7700000000002000040
make more food videos,en,4,user_5815,Lifestyle & Vlog,2025-12-04T21:00:00+00:00,7700000000002000040
so relatable,en,0,user_4683,Lifestyle & Vlog,2025-12-05T07:00:00+00:00,7700000000002000040
asian parents are the same everywhere lol,en,0,user_5485,Lifestyle & Vlog,2025-12-04T09:00:00+00:00,7700000000002000040
video is too short make it longer,en,0,user_4700,Lifestyle & Vlog,2025-12-02T04:00:00+00:00,7700000000002000040
asian parents are the same everywhere lol,en,0,user_5862,Lifestyle & Vlog,2025-12-04T09:00:00+00:00,7700000000002000040
love the vibe,en,0,user_8191,Lifestyle & Vlog,2025-12-03T08:00:00+00:00,7700000000002000040
love the vibe,en,0,user_4048,Lifestyle & Vlog,2025-12-04T06:00:00+00:00,7700000000002000040
this is too accurate,en,2,user_8066,Lifestyle & Vlog,2025-12-06T10:00:00+00:00,7700000000002000041
make more food videos,en,0,user_6850,Lifestyle & Vlog,2025-12-07T00:00:00+00:00,7700000000002000041
asian parents are the same everywhere lol,en,0,user_5045,Lifestyle & Vlog,2025-12-05T10:00:00+00:00,7700000000002000041
so relatable,en,27,user_8794,Lifestyle & Vlog,2025-12-07T21:00:00+00:00,7700000000002000041
make more food videos,en,3,user_4669,Lifestyle & Vlog,2025-12-07T21:00:00+00:00,7700000000002000041
yes,en,0,user_8174,Lifestyle & Vlog,2025-12-07T12:00:00+00:00,7700000000002000041
