Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
camera is shaky here,en,0,user_8473,Travel & Places,2025-11-08T12:00:00+00:00,7700000000006000030
drone shots please,en,0,user_1953,Travel & Places,2025-11-08T01:00:00+00:00,7700000000006000030
so cool,en,0,user_6420,Travel & Places,2025-11-07T03:00:00+00:00,7700000000006000030
love,en,3,user_2819,Travel & Places,2025-11-09T18:00:00+00:00,7700000000006000030
so beautiful,en,0,user_4347,Travel & Places,2025-11-06T14:00:00+00:00,7700000000006000030
how did you get there,en,0,user_1807,Travel & Places,2025-11-09T02:00:00+00:00,7700000000006000030
this is therapy,en,0,user_5087,Travel & Places,2025-11-08T21:00:00+00:00,7700000000006000030
that view tho,en,0,user_2144,Travel & Places,2025-11-07T01:00:00+00:00,7700000000006000030
want to visit,en,0,user_1466,Travel & Places,2025-11-07T16:00:00+00:00,7700000000006000030
fire,en,0,user_8080,Travel & Places,2025-11-08T12:00:00+00:00,7700000000006000030
so peaceful,en,0,user_8209,Travel & Places,2025-11-06T18:00:00+00:00,7700000000006000030
nature is healing,en,1,user_5865,Travel & Places,2025-11-07T13:00:00+00:00,7700000000006000030
so peaceful,en,0,user_2759,Travel & Places,2025-11-07T16:00:00+00:00,7700000000006000030
want to visit,en,19,user_3225,Travel & Places,2025-11-08T06:00:00+00:00,7700000000006000030
this is therapy,en,7,user_5083,Travel & Places,2025-11-08T11:00:00+00:00,7700000000006000030
same,en,0,user_6360,Travel & Places,2025-11-06T07:00:00+00:00,7700000000006000030
nature is healing,en,0,user_1550,Travel & Places,2025-11-08T14:00:00+00:00,7700000000006000030
love,en,0,user_4379,Travel & Places,2025-11-06T21:00:00+00:00,7700000000006000030
the audio is a bit low on this one,en,0,user_9948,Travel & Places,2025-11-08T11:00:00+00:00,7700000000006000030
this is therapy,en,2,user_6869,Travel & Places,2025-11-13T04:00:00+00:00,7700000000006000031
drone shots please,en,1,user_5526,Travel & Places,2025-11-10T11:00:00+00:00,7700000000006000031
so peaceful,en,2,user_5891,Travel & Places,2025-11-11T17:00:00+00:00,7700000000006000031
love,en,0,user_1096,Travel & Places,2025-11-12T08:00:00+00:00,7700000000006000031
love,en,0,user_3559,Travel & Places,2025-11-10T04:00:00+00:00,7700000000006000031
so peaceful,en,0,user_6410,Travel & Places,2025-11-13T23:00:00+00:00,7700000000006000031
the audio is a bit low on this one,en,3,user_8699,Travel & Places,2025-11-11T09:00:00+00:00,7700000000006000031
nature is healing,en,1,user_5935,Travel & Places,2025-11-12T15:00:00+00:00,7700000000006000031
the audio is a bit low on this one,en,3,user_4743,Travel & Places,2025-11-12T01:00:00+00:00,7700000000006000031
the captions are hard to read,en,9,user_3100,Travel & Places,2025-11-12T07:00:00+00:00,7700000000006000031
that view tho,en,2,user_2256,Travel & Places,2025-11-12T17:00:00+00:00,7700000000006000031
the audio is a bit low on this one,en,2,user_4953,Travel & Places,2025-11-12T12:00:00+00:00,7700000000006000031
so peaceful,en,0,user_5066,Travel & Places,2025-11-11T11:00:00+00:00,7700000000006000031
this is therapy,en,1,user_7313,Travel & Places,2025-11-15T04:00:00+00:00,7700000000006000032
drone shots please,en,2,user_6657,Travel & Places,2025-11-13T11:00:00+00:00,7700000000006000032
nature lover forever,en,0,user_4296,Travel & Places,2025-11-13T13:00:00+00:00,7700000000006000032
this is therapy,en,0,user_9226,Travel & Places,2025-11-12T17:00:00+00:00,7700000000006000032
nature is healing,en,2,user_7410,Travel & Places,2025-11-13T20:00:00+00:00,7700000000006000032
that view tho,en,0,user_8669,Travel & Places,2025-11-14T19:00:00+00:00,7700000000006000032
nature is healing,en,3,user_7822,Travel & Places,2025-11-12T15:00:00+00:00,7700000000006000032
so peaceful,en,0,user_5940,Travel & Places,2025-11-12T11:00:00+00:00,7700000000006000032
so peaceful,en,5,user_7357,Travel & Places,2025-11-12T06:00:00+00:00,7700000000006000032
where is this trail,en,0,user_7070,Travel & Places,2025-11-13T09:00:00+00:00,7700000000006000032
fire,en,0,user_2175,Travel & Places,2025-11-13T17:00:00+00:00,7700000000006000032
love,en,0,user_4078,Travel & Places,2025-11-13T05:00:00+00:00,7700000000006000032
love,en,8,user_3434,Travel & Places,2025-11-13T00:00:00+00:00,7700000000006000032
make a camping gear video,en,0,user_3107,Travel & Places,2025-11-14T00:00:00+00:00,7700000000006000032
nature lover forever,en,3,user_8389,Travel & Places,2025-11-12T11:00:00+00:00,7700000000006000032
want to visit,en,3,user_7354,Travel & Places,2025-11-15T23:00:00+00:00,7700000000006000032
the captions are hard to read,en,0,user_9314,Travel & Places,2025-11-15T03:00:00+00:00,7700000000006000032
so peaceful,en,1,user_7960,Travel & Places,2025-11-15T09:00:00+00:00,7700000000006000032
omg,en,0,user_1834,Travel & Places,2025-11-13T05:00:00+00:00,7700000000006000032
nature lover forever,en,0,user_5103,Travel & Places,2025-11-15T21:00:00+00:00,7700000000006000033
wow,en,0,user_5613,Travel & Places,2025-11-14T18:00:00+00:00,7700000000006000033
nature lover forever,en,1,user_8993,Travel & Places,2025-11-16T04:00:00+00:00,7700000000006000033
wow,en,1,user_9231,Travel & Places,2025-11-16T02:00:00+00:00,7700000000006000033
no way,en,3,user_6944,Travel & Places,2025-11-16T07:00:00+00:00,7700000000006000033
make a camping gear video,en,0,user_3456,Travel & Places,2025-11-17T14:00:00+00:00,7700000000006000033
fire,en,0,user_7835,Travel & Places,2025-11-14T23:00:00+00:00,7700000000006000033
this made my day,en,0,user_8451,Travel & Places,2025-11-16T13:00:00+00:00,7700000000006000033
drone shots please,en,0,user_9533,Travel & Places,2025-11-16T00:00:00+00:00,7700000000006000033
that view tho,en,1,user_1578,Travel & Places,2025-11-15T16:00:00+00:00,7700000000006000033
so beautiful,en,0,user_1302,Travel & Places,2025-11-15T04:00:00+00:00,7700000000006000033
nature is healing,en,1,user_8282,Travel & Places,2025-11-15T04:00:00+00:00,7700000000006000033
so peaceful,en,0,user_6322,Travel & Places,2025-11-15T15:00:00+00:00,7700000000006000033
so beautiful,en,2,user_2324,Travel & Places,2025-11-14T17:00:00+00:00,7700000000006000033
fire,en,9,user_6398,Travel & Places,2025-11-18T22:00:00+00:00,7700000000006000034
so peaceful,en,13,user_6486,Travel & Places,2025-11-18T17:00:00+00:00,7700000000006000034
nature lover forever,en,9,user_2687,Travel & Places,2025-11-17T02:00:00+00:00,7700000000006000034
so beautiful,en,0,user_2287,Travel & Places,2025-11-16T13:00:00+00:00,7700000000006000034
the music is louder than your voice,en,0,user_4425,Travel & Places,2025-11-18T12:00:00+00:00,7700000000006000034
make a camping gear video,en,0,user_7427,Travel & Places,2025-11-19T10:00:00+00:00,7700000000006000034
want to visit,en,0,user_3870,Travel & Places,2025-11-19T12:00:00+00:00,7700000000006000034
lol,en,0,user_6347,Travel & Places,2025-11-18T17:00:00+00:00,7700000000006000034
nature is healing,en,0,user_4294,Travel & Places,2025-11-19T03:00:00+00:00,7700000000006000034
the audio is a bit low on this one,en,3,user_5556,Travel & Places,2025-11-19T16:00:00+00:00,7700000000006000034
so peaceful,en,0,user_6653,Travel & Places,2025-11-16T04:00:00+00:00,7700000000006000034
nature lover forever,en,3,user_4291,Travel & Places,2025-11-19T10:00:00+00:00,7700000000006000034
nature lover forever,en,0,user_8343,Travel & Places,2025-11-16T20:00:00+00:00,7700000000006000034
make a camping gear video,en,3,user_6608,Travel & Places,2025-11-19T17:00:00+00:00,7700000000006000034
this is therapy,en,1,user_1893,Travel & Places,2025-11-16T07:00:00+00:00,7700000000006000034
this is therapy,en,0,user_3486,Travel & Places,2025-11-19T17:00:00+00:00,7700000000006000035
want to visit,en,0,user_9877,Travel & Places,2025-11-20T13:00:00+00:00,7700000000006000035
love,en,0,user_9279,Travel & Places,2025-11-22T06:00:00+00:00,7700000000006000035
so beautiful,en,9,user_2209,Travel & Places,2025-11-20T07:00:00+00:00,7700000000006000035
obsessed,en,0,user_9137,Travel & Places,2025-11-20T18:00:00+00:00,7700000000006000035
wow,en,0,user_2390,Travel & Places,2025-11-21T05:00:00+00:00,7700000000006000035
so peaceful,en,0,user_6675,Travel & Places,2025-11-21T05:00:00+00:00,7700000000006000035
so beautiful,en,23,user_2778,Travel & Places,2025-11-19T18:00:00+00:00,7700000000006000035
nature lover forever,en,0,user_1388,Travel & Places,2025-11-22T01:00:00+00:00,7700000000006000035
want to visit,en,8,user_5857,Travel & Places,2025-11-19T17:00:00+00:00,7700000000006000035
nature lover forever,en,3,user_6240,Travel & Places,2025-11-20T01:00:00+00:00,7700000000006000035
camera is shaky here,en,4,user_4894,Travel & Places,2025-11-21T11:00:00+00:00,7700000000006000035
so peaceful,en,0,user_6569,Travel & Places,2025-11-21T22:00:00+00:00,7700000000006000035
drone shots please,en,3,user_8267,Travel & Places,2025-11-26T18:00:00+00:00,7700000000006000036
lol,en,0,user_6973,Travel & Places,2025-11-25T18:00:00+00:00,7700000000006000036
so peaceful,en,1,user_5665,Travel & Places,2025-11-26T04:00:00+00:00,7700000000006000036
goals,en,0,user_7272,Travel & Places,2025-11-23T12:00:00+00:00,7700000000006000036
nature is healing,en,2,user_1562,Travel & Places,2025-11-23T14:00:00+00:00,7700000000006000036
want to visit,en,0,user_8181,Travel & Places,2025-11-26T19:00:00+00:00,7700000000006000036
omg,en,0,user_4661,Travel & Places,2025-11-23T18:00:00+00:00,7700000000006000036
want to visit,en,4,user_2092,Travel & Places,2025-11-26T10:00:00+00:00,7700000000006000036
obsessed,en,2,user_8810,Travel & Places,2025-11-23T21:00:00+00:00,7700000000006000036
so peaceful,en,0,user_1285,Travel & Places,2025-11-25T07:00:00+00:00,7700000000006000036
so beautiful,en,0,user_5099,Travel & Places,2025-11-24T02:00:00+00:00,7700000000006000036
fire,en,0,user_8913,Travel & Places,2025-11-25T17:00:00+00:00,7700000000006000036
the audio is a bit low on this one,en,0,user_1041,Travel & Places,2025-11-23T01:00:00+00:00,7700000000006000036
make a camping gear video,en,0,user_5270,Travel & Places,2025-11-29T04:00:00+00:00,7700000000006000037
so beautiful,en,1,user_7430,Travel & Places,2025-11-28T03:00:00+00:00,7700000000006000037
that view tho,en,0,user_6598,Travel & Places,2025-11-27T09:00:00+00:00,7700000000006000037
want to visit,en,2,user_4949,Travel & Places,2025-11-27T11:00:00+00:00,7700000000006000037
this is therapy,en,0,user_9234,Travel & Places,2025-11-29T20:00:00+00:00,7700000000006000037
that view tho,en,2,user_4479,Travel & Places,2025-11-28T07:00:00+00:00,7700000000006000037
obsessed,en,2,user_7874,Travel & Places,2025-11-26T13:00:00+00:00,7700000000006000037
make a camping gear video,en,1,user_1535,Travel & Places,2025-11-26T17:00:00+00:00,7700000000006000037
where is this trail,en,0,user_2484,Travel & Places,2025-11-29T01:00:00+00:00,7700000000006000037
drone shots please,en,2,user_1212,Travel & Places,2025-11-27T14:00:00+00:00,7700000000006000037
obsessed,en,1,user_8385,Travel & Places,2025-11-26T06:00:00+00:00,7700000000006000037
nature is healing,en,0,user_8225,Travel & Places,2025-11-27T03:00:00+00:00,7700000000006000037
same,en,2,user_4997,Travel & Places,2025-11-29T19:00:00+00:00,7700000000006000037
so beautiful,en,3,user_1531,Travel & Places,2025-11-28T04:00:00+00:00,7700000000006000037
that view tho,en,0,user_9702,Travel & Places,2025-11-28T23:00:00+00:00,7700000000006000037
yes,en,0,user_3061,Travel & Places,2025-11-30T19:00:00+00:00,7700000000006000038
nature is healing,en,3,user_3869,Travel & Places,2025-12-03T13:00:00+00:00,7700000000006000038
that view tho,en,0,user_1685,Travel & Places,2025-12-01T22:00:00+00:00,7700000000006000038
want to visit,en,0,user_1235,Travel & Places,2025-12-01T02:00:00+00:00,7700000000006000038
drone shots please,en,0,user_3972,Travel & Places,2025-12-03T02:00:00+00:00,7700000000006000038
want to visit,en,3,user_1595,Travel & Places,2025-12-01T17:00:00+00:00,7700000000006000038
this is therapy,en,1,user_9884,Travel & Places,2025-12-03T22:00:00+00:00,7700000000006000038
make a camping gear video,en,23,user_8048,Travel & Places,2025-12-03T19:00:00+00:00,7700000000006000038
so peaceful,en,3,user_9578,Travel & Places,2025-11-30T05:00:00+00:00,7700000000006000038
this is therapy,en,0,user_4309,Travel & Places,2025-12-03T02:00:00+00:00,7700000000006000038
lol,en,0,user_8706,Travel & Places,2025-12-01T16:00:00+00:00,7700000000006000038
goals,en,0,user_4185,Travel & Places,2025-12-02T23:00:00+00:00,7700000000006000038
want to visit,en,0,user_4912,Travel & Places,2025-11-30T03:00:00+00:00,7700000000006000038
want to visit,en,3,user_8335,Travel & Places,2025-11-30T21:00:00+00:00,7700000000006000038
fire,en,1,user_9352,Travel & Places,2025-12-03T19:00:00+00:00,7700000000006000038
that view tho,en,0,user_2727,Travel & Places,2025-12-03T11:00:00+00:00,7700000000006000039
want to visit,en,0,user_6588,Travel & Places,2025-12-03T10:00:00+00:00,7700000000006000039
so peaceful,en,2,user_2171,Travel & Places,2025-12-05T09:00:00+00:00,7700000000006000039
this made my day,en,3,user_3208,Travel & Places,2025-12-06T04:00:00+00:00,7700000000006000039
that view tho,en,8,user_8273,Travel & Places,2025-12-03T05:00:00+00:00,7700000000006000039
nature is healing,en,0,user_9249,Travel & Places,2025-12-04T17:00:00+00:00,7700000000006000039
so beautiful,en,0,user_1211,Travel & Places,2025-12-06T08:00:00+00:00,7700000000006000039
make a camping gear video,en,0,user_9681,Travel & Places,2025-12-04T03:00:00+00:00,7700000000006000039
no way,en,0,user_8735,Travel & Places,2025-12-05T14:00:00+00:00,7700000000006000039
so peaceful,en,0,user_8624,Travel & Places,2025-12-06T13:00:00+00:00,7700000000006000039
fire,en,0,user_7786,Travel & Places,2025-12-03T09:00:00+00:00,7700000000006000039
nature lover forever,en,0,user_6065,Travel & Places,2025-12-05T14:00:00+00:00,7700000000006000039
love,en,2,user_8264,Travel & Places,2025-12-04T17:00:00+00:00,7700000000006000039
drone shots please,en,3,user_9713,Travel & Places,2025-12-06T21:00:00+00:00,7700000000006000039
nature is healing,en,0,user_7869,Travel & Places,2025-12-03T19:00:00+00:00,7700000000006000039
want to visit,en,0,user_1795,Travel & Places,2025-12-06T12:00:00+00:00,7700000000006000039
so cool,en,0,user_2707,Travel & Places,2025-12-06T19:00:00+00:00,7700000000006000039
nature is healing,en,2,user_5090,Travel & Places,2025-12-03T14:00:00+00:00,7700000000006000039
nature is healing,en,0,user_8535,Travel & Places,2025-12-04T06:00:00+00:00,7700000000006000039
make a camping gear video,en,0,user_1607,Travel & Places,2025-12-05T07:00:00+00:00,7700000000006000039
the speed tho,en,1,user_4659,Lifestyle & Vlog,2025-12-10T06:00:00+00:00,7700000000006000040
what bike do you ride,en,0,user_8944,Lifestyle & Vlog,2025-12-08T10:00:00+00:00,7700000000006000040
ride safe man,en,0,user_5902,Lifestyle & Vlog,2025-12-08T17:00:00+00:00,7700000000006000040
ride safe man,en,0,user_4949,Lifestyle & Vlog,2025-12-11T00:00:00+00:00,7700000000006000040
the speed tho,en,0,user_5925,Lifestyle & Vlog,2025-12-08T03:00:00+00:00,7700000000006000040
route details please,en,10,user_6525,Lifestyle & Vlog,2025-12-10T07:00:00+00:00,7700000000006000041
the music is louder than your voice,en,9,user_3186,Lifestyle & Vlog,2025-12-13T21:00:00+00:00,7700000000006000041
so cool,en,0,user_4318,Lifestyle & Vlog,2025-12-12T04:00:00+00:00,7700000000006000041
the speed tho,en,1,user_8601,Lifestyle & Vlog,2025-12-10T22:00:00+00:00,7700000000006000041
route details please,en,3,user_9376,Lifestyle & Vlog,2025-12-10T12:00:00+00:00,7700000000006000041
route details please,en,19,user_8887,Lifestyle & Vlog,2025-12-13T09:00:00+00:00,7700000000006000041
nice trail,en,17,user_8690,Lifestyle & Vlog,2025-12-12T06:00:00+00:00,7700000000006000041
so cool,en,0,user_5572,Lifestyle & Vlog,2025-12-10T04:00:00+00:00,7700000000006000041
the speed tho,en,17,user_3012,Lifestyle & Vlog,2025-12-16T05:00:00+00:00,7700000000006000042
this made my day,en,0,user_5596,Lifestyle & Vlog,2025-12-17T07:00:00+00:00,7700000000006000042
the speed tho,en,18,user_3285,Lifestyle & Vlog,2025-12-14T12:00:00+00:00,7700000000006000042
nice trail,en,10,user_7418,Lifestyle & Vlog,2025-12-16T18:00:00+00:00,7700000000006000042
route details please,en,4,user_9221,Lifestyle & Vlog,2025-12-15T00:00:00+00:00,7700000000006000042
love,en,0,user_9833,Lifestyle & Vlog,2025-12-15T23:00:00+00:00,7700000000006000042
nice trail,en,6,user_7591,Lifestyle & Vlog,2025-12-17T10:00:00+00:00,7700000000006000043
omg,en,0,user_8063,Lifestyle & Vlog,2025-12-17T05:00:00+00:00,7700000000006000043
no way,en,0,user_1148,Lifestyle & Vlog,2025-12-18T13:00:00+00:00,7700000000006000043
the speed tho,en,3,user_7230,Lifestyle & Vlog,2025-12-17T16:00:00+00:00,7700000000006000043
route details please,en,3,user_8154,Lifestyle & Vlog,2025-12-17T23:00:00+00:00,7700000000006000043
nice trail,en,7,user_9785,Lifestyle & Vlog,2025-12-20T08:00:00+00:00,7700000000006000044
what bike do you ride,en,0,user_7334,Lifestyle & Vlog,2025-12-21T17:00:00+00:00,7700000000006000044
the speed tho,en,3,user_3864,Lifestyle & Vlog,2025-12-20T07:00:00+00:00,7700000000006000044
omg,en,8,user_8198,Lifestyle & Vlog,2025-12-21T03:00:00+00:00,7700000000006000044
the speed tho,en,2,user_8648,Lifestyle & Vlog,2025-12-20T23:00:00+00:00,7700000000006000044
lol,en,0,user_4315,Lifestyle & Vlog,2025-12-23T14:00:00+00:00,7700000000006000044
so cool,en,0,user_1686,Lifestyle & Vlog,2025-12-21T08:00:00+00:00,7700000000006000044
lol,en,2,user_6105,Lifestyle & Vlog,2025-12-22T02:00:00+00:00,7700000000006000045
same,en,3,user_9185,Lifestyle & Vlog,2025-12-25T06:00:00+00:00,7700000000006000045
the speed tho,en,0,user_4924,Lifestyle & Vlog,2025-12-23T13:00:00+00:00,7700000000006000045
the speed tho,en,0,user_1566,Lifestyle & Vlog,2025-12-23T09:00:00+00:00,7700000000006000045
nice trail,en,3,user_2604,Lifestyle & Vlog,2025-12-23T06:00:00+00:00,7700000000006000045
route details please,en,0,user_3354,Lifestyle & Vlog,2025-12-24T02:00:00+00:00,7700000000006000045
love,en,0,user_5753,Lifestyle & Vlog,2025-12-24T20:00:00+00:00,7700000000006000045
ride safe man,en,0,user_7199,Lifestyle & Vlog,2025-12-22T01:00:00+00:00,7700000000006000045
obsessed,en,0,user_2705,Lifestyle & Vlog,2025-12-22T20:00:00+00:00,7700000000006000045
ride safe man,en,3,user_1985,Lifestyle & Vlog,2025-12-26T01:00:00+00:00,7700000000006000046
nice trail,en,0,user_1288,Lifestyle & Vlog,2025-12-25T00:00:00+00:00,7700000000006000046
same,en,2,user_4264,Lifestyle & Vlog,2025-12-27T10:00:00+00:00,7700000000006000046
the speed tho,en,0,user_7221,Lifestyle & Vlog,2025-12-26T18:00:00+00:00,7700000000006000046
ride safe man,en,0,user_1391,Lifestyle & Vlog,2025-12-24T18:00:00+00:00,7700000000006000046
nice trail,en,1,user_2247,Lifestyle & Vlog,2025-12-29T13:00:00+00:00,7700000000006000047
what bike do you ride,en,6,user_3504,Lifestyle & Vlog,2025-12-29T08:00:00+00:00,7700000000006000047
the speed tho,en,0,user_5359,Lifestyle & Vlog,2025-12-28T04:00:00+00:00,7700000000006000047
yes,en,0,user_2108,Lifestyle & Vlog,2025-12-31T00:00:00+00:00,7700000000006000047
the speed tho,en,0,user_3810,Lifestyle & Vlog,2025-12-30T11:00:00+00:00,7700000000006000047
nice trail,en,0,user_1418,Lifestyle & Vlog,2025-12-30T07:00:00+00:00,7700000000006000047
the speed tho,en,0,user_7973,Lifestyle & Vlog,2025-12-28T21:00:00+00:00,7700000000006000047
wow,en,0,user_2320,Lifestyle & Vlog,2026-01-01T13:00:00+00:00,7700000000006000048
the captions are hard to read,en,0,user_2081,Lifestyle & Vlog,2025-12-30T09:00:00+00:00,7700000000006000048
the speed tho,en,2,user_3912,Lifestyle & Vlog,2025-12-29T22:00:00+00:00,7700000000006000048
omg,en,0,user_9992,Lifestyle & Vlog,2025-12-29T21:00:00+00:00,7700000000006000048
what bike do you ride,en,0,user_6803,Lifestyle & Vlog,2025-12-29T10:00:00+00:00,7700000000006000048
goals,en,8,user_1058,Lifestyle & Vlog,2025-12-29T18:00:00+00:00,7700000000006000048
ride safe man,en,2,user_4735,Lifestyle & Vlog,2026-01-02T19:00:00+00:00,7700000000006000049
this made my day,en,4,user_4795,Lifestyle & Vlog,2026-01-04T20:00:00+00:00,7700000000006000049
what bike do you ride,en,0,user_3765,Lifestyle & Vlog,2026-01-04T05:00:00+00:00,7700000000006000049
omg,en,0,user_7511,Lifestyle & Vlog,2026-01-02T23:00:00+00:00,7700000000006000049
nice trail,en,0,user_9287,Lifestyle & Vlog,2026-01-01T20:00:00+00:00,7700000000006000049
what bike do you ride,en,0,user_7438,Lifestyle & Vlog,2026-01-02T13:00:00+00:00,7700000000006000049
ride safe man,en,1,user_4130,Lifestyle & Vlog,2026-01-07T22:00:00+00:00,7700000000006000050
the speed tho,en,0,user_5172,Lifestyle & Vlog,2026-01-05T05:00:00+00:00,7700000000006000050
route details please,en,1,user_1766,Lifestyle & Vlog,2026-01-04T13:00:00+00:00,7700000000006000050
what bike do you ride,en,0,user_1937,Lifestyle & Vlog,2026-01-06T18:00:00+00:00,7700000000006000050
the speed tho,en,9,user_2733,Lifestyle & Vlog,2026-01-05T11:00:00+00:00,7700000000006000050
ride safe man,en,0,user_3052,Lifestyle & Vlog,2026-01-05T19:00:00+00:00,7700000000006000050
the captions are hard to read,en,0,user_4792,Lifestyle & Vlog,2026-01-06T07:00:00+00:00,7700000000006000051
wow,en,0,user_8936,Lifestyle & Vlog,2026-01-09T01:00:00+00:00,7700000000006000051
nice trail,en,0,user_5197,Lifestyle & Vlog,2026-01-07T09:00:00+00:00,7700000000006000051
route details please,en,8,user_7490,Lifestyle & Vlog,2026-01-07T22:00:00+00:00,7700000000006000051
ride safe man,en,2,user_5813,Lifestyle & Vlog,2026-01-07T19:00:00+00:00,7700000000006000051
ride safe man,en,0,user_1080,Lifestyle & Vlog,2026-01-07T12:00:00+00:00,7700000000006000051
fire,en,0,user_1951,Lifestyle & Vlog,2026-01-08T09:00:00+00:00,7700000000006000051
ride safe man,en,0,user_3424,Lifestyle & Vlog,2026-01-07T14:00:00+00:00,7700000000006000051
the speed tho,en,0,user_8149,Lifestyle & Vlog,2026-01-06T01:00:00+00:00,7700000000006000051
the speed tho,en,1,user_6015,Lifestyle & Vlog,2026-01-11T21:00:00+00:00,7700000000006000052
ride safe man,en,0,user_1298,Lifestyle & Vlog,2026-01-10T04:00:00+00:00,7700000000006000052
route details please,en,0,user_8227,Lifestyle & Vlog,2026-01-09T18:00:00+00:00,7700000000006000052
fire,en,0,user_5745,Lifestyle & Vlog,2026-01-11T00:00:00+00:00,7700000000006000052
nice trail,en,1,user_8001,Lifestyle & Vlog,2026-01-12T00:00:00+00:00,7700000000006000052
what bike do you ride,en,0,user_3448,Lifestyle & Vlog,2026-01-10T02:00:00+00:00,7700000000006000052
route details please,en,0,user_9440,Lifestyle & Vlog,2026-01-14T15:00:00+00:00,7700000000006000053
nice trail,en,0,user_6863,Lifestyle & Vlog,2026-01-13T06:00:00+00:00,7700000000006000053
nice trail,en,2,user_1684,Lifestyle & Vlog,2026-01-13T07:00:00+00:00,7700000000006000053
ride safe man,en,0,user_8667,Lifestyle & Vlog,2026-01-14T19:00:00+00:00,7700000000006000053
what bike do you ride,en,0,user_5160,Lifestyle & Vlog,2026-01-13T07:00:00+00:00,7700000000006000053
ride safe man,en,2,user_8459,Lifestyle & Vlog,2026-01-15T08:00:00+00:00,7700000000006000053
obsessed,en,12,user_7832,Lifestyle & Vlog,2026-01-18T12:00:00+00:00,7700000000006000054
the speed tho,en,0,user_7379,Lifestyle & Vlog,2026-01-18T11:00:00+00:00,7700000000006000054
ride safe man,en,0,user_7306,Lifestyle & Vlog,2026-01-17T20:00:00+00:00,7700000000006000054
nice trail,en,3,user_5109,Lifestyle & Vlog,2026-01-16T13:00:00+00:00,7700000000006000054
what bike do you ride,en,7,user_9870,Lifestyle & Vlog,2026-01-16T03:00:00+00:00,7700000000006000054
nice trail,en,0,user_1330,Lifestyle & Vlog,2026-01-19T22:00:00+00:00,7700000000006000054
the speed tho,en,2,user_8033,Lifestyle & Vlog,2026-01-17T14:00:00+00:00,7700000000006000054
nice trail,en,0,user_3646,Lifestyle & Vlog,2026-01-19T08:00:00+00:00,7700000000006000054
the audio is a bit low on this one,en,2,user_2652,Lifestyle & Vlog,2026-01-23T13:00:00+00:00,7700000000006000055
route details please,en,0,user_7720,Lifestyle & Vlog,2026-01-22T02:00:00+00:00,7700000000006000055
what bike do you ride,en,0,user_5320,Lifestyle & Vlog,2026-01-21T08:00:00+00:00,7700000000006000055
ride safe man,en,24,user_8360,Lifestyle & Vlog,2026-01-22T21:00:00+00:00,7700000000006000055
ride safe man,en,0,user_8816,Lifestyle & Vlog,2026-01-20T15:00:00+00:00,7700000000006000055
wow,en,0,user_3352,Lifestyle & Vlog,2026-01-23T17:00:00+00:00,7700000000006000055
nice trail,en,3,user_9749,Lifestyle & Vlog,2026-01-23T04:00:00+00:00,7700000000006000055
what bike do you ride,en,0,user_2048,Lifestyle & Vlog,2026-01-22T18:00:00+00:00,7700000000006000055
the speed tho,en,21,user_7027,Lifestyle & Vlog,2026-01-26T21:00:00+00:00,7700000000006000056
video is too short make it longer,en,0,user_5556,Lifestyle & Vlog,2026-01-24T01:00:00+00:00,7700000000006000056
camera is shaky here,en,0,user_9677,Lifestyle & Vlog,2026-01-24T04:00:00+00:00,7700000000006000056
route details please,en,11,user_9078,Lifestyle & Vlog,2026-01-24T18:00:00+00:00,7700000000006000056
route details please,en,0,user_2564,Lifestyle & Vlog,2026-01-23T16:00:00+00:00,7700000000006000056
ride safe man,en,0,user_3441,Lifestyle & Vlog,2026-01-27T05:00:00+00:00,7700000000006000057
nice trail,en,0,user_7927,Lifestyle & Vlog,2026-01-28T07:00:00+00:00,7700000000006000057
nice trail,en,0,user_8967,Lifestyle & Vlog,2026-01-28T16:00:00+00:00,7700000000006000057
the speed tho,en,1,user_9246,Lifestyle & Vlog,2026-01-27T21:00:00+00:00,7700000000006000057
the speed tho,en,1,user_8429,Lifestyle & Vlog,2026-01-30T13:00:00+00:00,7700000000006000057
ride safe man,en,26,user_3444,Lifestyle & Vlog,2026-01-28T03:00:00+00:00,7700000000006000057
no way,en,7,user_4193,Lifestyle & Vlog,2026-01-29T00:00:00+00:00,7700000000006000057
ride safe man,en,0,user_8560,Lifestyle & Vlog,2026-02-01T10:00:00+00:00,7700000000006000058
the speed tho,en,18,user_8935,Lifestyle & Vlog,2026-02-02T00:00:00+00:00,7700000000006000058
the speed tho,en,0,user_3340,Lifestyle & Vlog,2026-01-30T09:00:00+00:00,7700000000006000058
the speed tho,en,0,user_8047,Lifestyle & Vlog,2026-01-31T22:00:00+00:00,7700000000006000058
ride safe man,en,0,user_6305,Lifestyle & Vlog,2026-02-02T17:00:00+00:00,7700000000006000058
nice trail,en,1,user_8790,Lifestyle & Vlog,2026-01-31T01:00:00+00:00,7700000000006000058
the speed tho,en,0,user_2003,Lifestyle & Vlog,2026-01-31T14:00:00+00:00,7700000000006000058
wow,en,0,user_7501,Lifestyle & Vlog,2026-02-02T14:00:00+00:00,7700000000006000059
video is too short make it longer,en,0,user_1009,Lifestyle & Vlog,2026-02-03T16:00:00+00:00,7700000000006000059
omg,en,8,user_8679,Lifestyle & Vlog,2026-02-03T09:00:00+00:00,7700000000006000059
