Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
no way,en,0,user_7856,Engagement / Growth,2025-10-24T23:00:00+00:00,7700000000005000027
👏👏,en,0,user_4361,Engagement / Growth,2025-10-23T07:00:00+00:00,7700000000005000027
wow,en,0,user_9880,Engagement / Growth,2025-10-26T02:00:00+00:00,7700000000005000028
what song is this ✨👏,en,5,user_2709,Engagement / Growth,2025-10-25T22:00:00+00:00,7700000000005000028
so smooth,en,0,user_9640,Engagement / Growth,2025-10-25T01:00:00+00:00,7700000000005000028
omg,en,0,user_7344,Engagement / Growth,2025-10-28T16:00:00+00:00,7700000000005000028
🔥🔥🔥,en,8,user_9578,Engagement / Growth,2025-10-25T02:00:00+00:00,7700000000005000028
you ate this,en,0,user_3677,Engagement / Growth,2025-10-25T09:00:00+00:00,7700000000005000028
so cool,en,0,user_1380,Engagement / Growth,2025-10-27T00:00:00+00:00,7700000000005000028
the energy tho,en,0,user_3568,Engagement / Growth,2025-10-27T07:00:00+00:00,7700000000005000028
what song is this,en,0,user_4554,Engagement / Growth,2025-10-28T09:00:00+00:00,7700000000005000028
wow,en,0,user_1071,Engagement / Growth,2025-10-25T16:00:00+00:00,7700000000005000028
naija to the world,en,0,user_9695,Engagement / Growth,2025-10-28T08:00:00+00:00,7700000000005000028
😍😍,en,6,user_9834,Engagement / Growth,2025-10-29T08:00:00+00:00,7700000000005000029
so smooth,en,2,user_1981,Engagement / Growth,2025-10-30T01:00:00+00:00,7700000000005000029
omg,en,0,user_1484,Engagement / Growth,2025-10-29T00:00:00+00:00,7700000000005000029
so smooth 🤩🙌,en,0,user_5975,Engagement / Growth,2025-10-30T07:00:00+00:00,7700000000005000029
so smooth,en,0,user_4467,Engagement / Growth,2025-10-29T05:00:00+00:00,7700000000005000029
naija to the world,en,2,user_2751,Engagement / Growth,2025-10-30T09:00:00+00:00,7700000000005000029
what song is this ✨,en,26,user_9855,Engagement / Growth,2025-10-28T17:00:00+00:00,7700000000005000029
❤️❤️❤️,en,0,user_2275,Engagement / Growth,2025-10-31T10:00:00+00:00,7700000000005000029
the energy tho,en,2,user_3253,Engagement / Growth,2025-10-29T13:00:00+00:00,7700000000005000029
the music is louder than your voice ❤️😂,en,0,user_9923,Engagement / Growth,2025-10-29T11:00:00+00:00,7700000000005000029
teach me this dance,en,7,user_7692,Engagement / Growth,2025-10-28T21:00:00+00:00,7700000000005000029
👏👏,en,0,user_1229,Engagement / Growth,2025-10-30T08:00:00+00:00,7700000000005000029
so smooth 💯,en,0,user_8356,Engagement / Growth,2025-10-30T09:00:00+00:00,7700000000005000029
what song is this 👏✨,en,0,user_3051,Engagement / Growth,2025-10-29T14:00:00+00:00,7700000000005000029
so smooth,en,0,user_3927,Engagement / Growth,2025-10-31T19:00:00+00:00,7700000000005000030
so smooth 😭❤️,en,0,user_1384,Engagement / Growth,2025-11-02T02:00:00+00:00,7700000000005000030
what song is this 😭,en,5,user_7670,Engagement / Growth,2025-10-30T13:00:00+00:00,7700000000005000030
you ate this,en,1,user_9788,Engagement / Growth,2025-11-02T14:00:00+00:00,7700000000005000030
so smooth 🙌❤️,en,3,user_7902,Engagement / Growth,2025-11-02T14:00:00+00:00,7700000000005000030
so smooth,en,0,user_6904,Engagement / Growth,2025-10-31T00:00:00+00:00,7700000000005000030
what song is this,en,0,user_6114,Engagement / Growth,2025-11-01T04:00:00+00:00,7700000000005000030
the audio is a bit low on this one,en,3,user_3636,Engagement / Growth,2025-10-31T02:00:00+00:00,7700000000005000030
goals,en,0,user_7533,Engagement / Growth,2025-11-01T05:00:00+00:00,7700000000005000030
omg 😭❤️,en,0,user_1595,Engagement / Growth,2025-10-30T05:00:00+00:00,7700000000005000030
the energy tho 👏,en,4,user_1769,Engagement / Growth,2025-11-02T03:00:00+00:00,7700000000005000030
🔥🔥🔥,en,0,user_6293,Engagement / Growth,2025-11-02T05:00:00+00:00,7700000000005000030
👏👏,en,10,user_7555,Engagement / Growth,2025-11-01T07:00:00+00:00,7700000000005000031
so smooth,en,9,user_3560,Engagement / Growth,2025-11-01T17:00:00+00:00,7700000000005000031
naija to the world ✨,en,3,user_9297,Engagement / Growth,2025-11-01T01:00:00+00:00,7700000000005000031
you ate this 😍,en,0,user_7501,Engagement / Growth,2025-11-03T11:00:00+00:00,7700000000005000031
so smooth,en,0,user_8330,Engagement / Growth,2025-11-03T00:00:00+00:00,7700000000005000031
so smooth,en,0,user_2932,Engagement / Growth,2025-11-01T08:00:00+00:00,7700000000005000031
so cool ✨,en,24,user_5419,Engagement / Growth,2025-11-03T16:00:00+00:00,7700000000005000031
❤️❤️❤️,en,19,user_5017,Engagement / Growth,2025-11-01T23:00:00+00:00,7700000000005000031
naija to the world,en,0,user_3296,Engagement / Growth,2025-11-02T16:00:00+00:00,7700000000005000031
naija to the world 🤩❤️,en,9,user_5315,Engagement / Growth,2025-11-03T08:00:00+00:00,7700000000005000031
naija to the world ✨👏,en,7,user_6184,Engagement / Growth,2025-11-08T18:00:00+00:00,7700000000005000032
you ate this 🙌,en,5,user_9673,Engagement / Growth,2025-11-08T01:00:00+00:00,7700000000005000032
you ate this,en,0,user_2621,Engagement / Growth,2025-11-08T23:00:00+00:00,7700000000005000032
naija to the world,en,0,user_5032,Engagement / Growth,2025-11-07T04:00:00+00:00,7700000000005000032
you ate this,en,0,user_5575,Engagement / Growth,2025-11-08T09:00:00+00:00,7700000000005000032
naija to the world 👏,en,0,user_8480,Engagement / Growth,2025-11-06T14:00:00+00:00,7700000000005000032
what song is this,en,3,user_1881,Engagement / Growth,2025-11-07T20:00:00+00:00,7700000000005000032
so smooth,en,0,user_7444,Engagement / Growth,2025-11-06T14:00:00+00:00,7700000000005000032
😭❤️,en,0,user_9354,Engagement / Growth,2025-11-08T21:00:00+00:00,7700000000005000032
naija to the world 😭,en,3,user_2220,Engagement / Growth,2025-11-06T04:00:00+00:00,7700000000005000032
🤩✨,en,0,user_5777,Engagement / Growth,2025-11-05T03:00:00+00:00,7700000000005000032
you ate this,en,0,user_7213,Engagement / Growth,2025-11-06T14:00:00+00:00,7700000000005000032
so smooth,en,0,user_3948,Engagement / Growth,2025-11-08T22:00:00+00:00,7700000000005000033
the energy tho 😭👏,en,0,user_9663,Engagement / Growth,2025-11-08T13:00:00+00:00,7700000000005000033
so cool,en,0,user_7207,Engagement / Growth,2025-11-11T00:00:00+00:00,7700000000005000033
you ate this,en,0,user_4351,Engagement / Growth,2025-11-08T21:00:00+00:00,7700000000005000033
❤️❤️❤️,en,3,user_1329,Engagement / Growth,2025-11-08T10:00:00+00:00,7700000000005000033
you ate this 👏,en,2,user_4910,Engagement / Growth,2025-11-09T06:00:00+00:00,7700000000005000033
naija to the world,en,3,user_8742,Engagement / Growth,2025-11-08T18:00:00+00:00,7700000000005000033
the energy tho 🔥,en,0,user_2169,Engagement / Growth,2025-11-08T03:00:00+00:00,7700000000005000033
teach me this dance ✨,en,0,user_9122,Engagement / Growth,2025-11-08T00:00:00+00:00,7700000000005000033
you ate this,en,2,user_1849,Engagement / Growth,2025-11-09T23:00:00+00:00,7700000000005000033
yes,en,3,user_1327,Engagement / Growth,2025-11-09T15:00:00+00:00,7700000000005000033
teach me this dance,en,0,user_8270,Engagement / Growth,2025-11-10T10:00:00+00:00,7700000000005000033
so cool,en,5,user_3129,Engagement / Growth,2025-11-09T04:00:00+00:00,7700000000005000033
😭❤️,en,0,user_9411,Engagement / Growth,2025-11-12T20:00:00+00:00,7700000000005000034
you ate this,en,7,user_9104,Engagement / Growth,2025-11-13T08:00:00+00:00,7700000000005000034
teach me this dance,en,1,user_7370,Engagement / Growth,2025-11-13T13:00:00+00:00,7700000000005000034
naija to the world,en,0,user_9934,Engagement / Growth,2025-11-13T01:00:00+00:00,7700000000005000034
👏👏,en,7,user_3516,Engagement / Growth,2025-11-13T15:00:00+00:00,7700000000005000034
same,en,0,user_7871,Engagement / Growth,2025-11-12T20:00:00+00:00,7700000000005000034
🤩✨,en,0,user_8891,Engagement / Growth,2025-11-11T22:00:00+00:00,7700000000005000034
what song is this,en,0,user_6431,Engagement / Growth,2025-11-11T13:00:00+00:00,7700000000005000034
fire 👏💯,en,0,user_4492,Engagement / Growth,2025-11-13T23:00:00+00:00,7700000000005000034
what song is this 😂🙌,en,0,user_2552,Engagement / Growth,2025-11-13T11:00:00+00:00,7700000000005000034
teach me this dance 😂,en,1,user_9170,Engagement / Growth,2025-11-12T12:00:00+00:00,7700000000005000034
what song is this,en,3,user_8603,Engagement / Growth,2025-11-12T20:00:00+00:00,7700000000005000034
naija to the world 🤩,en,0,user_1875,Engagement / Growth,2025-11-10T08:00:00+00:00,7700000000005000034
you ate this ✨,en,0,user_9125,Engagement / Growth,2025-11-13T12:00:00+00:00,7700000000005000034
the harmony is heavenly,en,7,user_5701,Lifestyle & Vlog,2025-11-16T12:00:00+00:00,7700000000005000035
the choir part wow,en,0,user_9447,Lifestyle & Vlog,2025-11-17T15:00:00+00:00,7700000000005000035
this blessed me 💯,en,0,user_5262,Lifestyle & Vlog,2025-11-17T15:00:00+00:00,7700000000005000035
the harmony is heavenly,en,0,user_6327,Lifestyle & Vlog,2025-11-15T03:00:00+00:00,7700000000005000035
your voice tho ❤️🙌,en,1,user_7153,Lifestyle & Vlog,2025-11-16T10:00:00+00:00,7700000000005000035
🤩✨,en,23,user_3880,Lifestyle & Vlog,2025-11-17T13:00:00+00:00,7700000000005000035
fire,en,0,user_3311,Lifestyle & Vlog,2025-11-17T10:00:00+00:00,7700000000005000035
sing the full song please,en,0,user_4744,Lifestyle & Vlog,2025-11-16T16:00:00+00:00,7700000000005000035
this blessed me 🔥🙌,en,5,user_6727,Lifestyle & Vlog,2025-11-17T14:00:00+00:00,7700000000005000035
the choir part wow 😭,en,0,user_5487,Lifestyle & Vlog,2025-11-19T12:00:00+00:00,7700000000005000036
this blessed me,en,13,user_7687,Lifestyle & Vlog,2025-11-17T12:00:00+00:00,7700000000005000036
the choir part wow,en,21,user_1894,Lifestyle & Vlog,2025-11-18T04:00:00+00:00,7700000000005000036
so cool,en,1,user_4037,Lifestyle & Vlog,2025-11-19T20:00:00+00:00,7700000000005000036
this blessed me,en,2,user_7064,Lifestyle & Vlog,2025-11-18T03:00:00+00:00,7700000000005000036
😭❤️,en,0,user_5929,Lifestyle & Vlog,2025-11-22T21:00:00+00:00,7700000000005000037
this blessed me 🙌💯,en,1,user_4953,Lifestyle & Vlog,2025-11-19T11:00:00+00:00,7700000000005000037
obsessed,en,0,user_4044,Lifestyle & Vlog,2025-11-20T08:00:00+00:00,7700000000005000037
do a vocal cover next,en,10,user_2600,Lifestyle & Vlog,2025-11-19T16:00:00+00:00,7700000000005000037
this blessed me ❤️😂,en,0,user_4339,Lifestyle & Vlog,2025-11-21T01:00:00+00:00,7700000000005000037
yes,en,1,user_7846,Lifestyle & Vlog,2025-11-20T14:00:00+00:00,7700000000005000037
sing the full song please,en,4,user_8075,Lifestyle & Vlog,2025-11-23T15:00:00+00:00,7700000000005000038
wow 🔥👏,en,0,user_2959,Lifestyle & Vlog,2025-11-25T03:00:00+00:00,7700000000005000038
the choir part wow,en,0,user_4321,Lifestyle & Vlog,2025-11-25T11:00:00+00:00,7700000000005000038
this blessed me,en,0,user_7344,Lifestyle & Vlog,2025-11-23T14:00:00+00:00,7700000000005000038
❤️❤️❤️,en,0,user_7884,Lifestyle & Vlog,2025-11-26T15:00:00+00:00,7700000000005000038
the harmony is heavenly,en,5,user_1301,Lifestyle & Vlog,2025-11-23T09:00:00+00:00,7700000000005000038
the choir part wow,en,0,user_8685,Lifestyle & Vlog,2025-11-25T18:00:00+00:00,7700000000005000038
the harmony is heavenly 😭,en,3,user_7417,Lifestyle & Vlog,2025-11-25T10:00:00+00:00,7700000000005000038
the harmony is heavenly 👏,en,0,user_6315,Lifestyle & Vlog,2025-11-27T00:00:00+00:00,7700000000005000039
the captions are hard to read,en,0,user_2894,Lifestyle & Vlog,2025-11-27T09:00:00+00:00,7700000000005000039
the harmony is heavenly,en,9,user_2439,Lifestyle & Vlog,2025-11-27T01:00:00+00:00,7700000000005000039
the choir part wow,en,1,user_5538,Lifestyle & Vlog,2025-11-26T09:00:00+00:00,7700000000005000039
the harmony is heavenly,en,2,user_6055,Lifestyle & Vlog,2025-11-26T03:00:00+00:00,7700000000005000039
your voice tho,en,0,user_7883,Lifestyle & Vlog,2025-11-29T06:00:00+00:00,7700000000005000039
so cool,en,0,user_4549,Lifestyle & Vlog,2025-11-27T18:00:00+00:00,7700000000005000039
🤩✨,en,0,user_4863,Lifestyle & Vlog,2025-11-29T13:00:00+00:00,7700000000005000039
your voice tho,en,0,user_2027,Lifestyle & Vlog,2025-11-28T13:00:00+00:00,7700000000005000039
your voice tho 👏✨,en,2,user_5288,Lifestyle & Vlog,2025-12-01T03:00:00+00:00,7700000000005000040
your voice tho 🙌,en,7,user_2525,Lifestyle & Vlog,2025-11-28T08:00:00+00:00,7700000000005000040
your voice tho,en,2,user_9763,Lifestyle & Vlog,2025-12-01T19:00:00+00:00,7700000000005000040
👏👏,en,2,user_1818,Lifestyle & Vlog,2025-12-01T05:00:00+00:00,7700000000005000040
sing the full song please,en,2,user_2322,Lifestyle & Vlog,2025-12-01T10:00:00+00:00,7700000000005000040
the choir part wow,en,0,user_2684,Lifestyle & Vlog,2025-11-30T07:00:00+00:00,7700000000005000040
the harmony is heavenly,en,0,user_1032,Lifestyle & Vlog,2025-11-30T14:00:00+00:00,7700000000005000040
the choir part wow ✨,en,0,user_6646,Lifestyle & Vlog,2025-11-30T05:00:00+00:00,7700000000005000040
the music is louder than your voice,en,0,user_8932,Lifestyle & Vlog,2025-12-04T14:00:00+00:00,7700000000005000041
sing the full song please 😍,en,0,user_9518,Lifestyle & Vlog,2025-12-02T23:00:00+00:00,7700000000005000041
this made my day,en,1,user_3495,Lifestyle & Vlog,2025-12-04T05:00:00+00:00,7700000000005000041
do a vocal cover next,en,0,user_5324,Lifestyle & Vlog,2025-12-05T16:00:00+00:00,7700000000005000041
this blessed me,en,3,user_4471,Lifestyle & Vlog,2025-12-05T11:00:00+00:00,7700000000005000041
your voice tho,en,0,user_1164,Lifestyle & Vlog,2025-12-03T00:00:00+00:00,7700000000005000041
the choir part wow 🤩😂,en,25,user_8967,Lifestyle & Vlog,2025-12-02T18:00:00+00:00,7700000000005000041
your voice tho,en,0,user_3710,Lifestyle & Vlog,2025-12-05T18:00:00+00:00,7700000000005000041
the harmony is heavenly,en,3,user_7074,Lifestyle & Vlog,2025-12-04T07:00:00+00:00,7700000000005000041
so cool 🔥,en,0,user_1068,Lifestyle & Vlog,2025-12-03T10:00:00+00:00,7700000000005000041
lol,en,0,user_2681,Lifestyle & Vlog,2025-12-08T06:00:00+00:00,7700000000005000042
this blessed me,en,1,user_3573,Lifestyle & Vlog,2025-12-06T03:00:00+00:00,7700000000005000042
the audio is a bit low on this one,en,0,user_9109,Lifestyle & Vlog,2025-12-06T03:00:00+00:00,7700000000005000042
no way,en,1,user_4610,Lifestyle & Vlog,2025-12-06T08:00:00+00:00,7700000000005000042
so cool,en,0,user_4350,Lifestyle & Vlog,2025-12-05T19:00:00+00:00,7700000000005000042
do a vocal cover next,en,6,user_8162,Lifestyle & Vlog,2025-12-08T01:00:00+00:00,7700000000005000042
the choir part wow ✨,en,0,user_5243,Lifestyle & Vlog,2025-12-05T22:00:00+00:00,7700000000005000042
do a vocal cover next,en,0,user_5994,Lifestyle & Vlog,2025-12-08T17:00:00+00:00,7700000000005000042
the choir part wow 👏💯,en,0,user_8402,Lifestyle & Vlog,2025-12-10T15:00:00+00:00,7700000000005000043
the harmony is heavenly,en,0,user_9300,Lifestyle & Vlog,2025-12-07T03:00:00+00:00,7700000000005000043
the choir part wow ✨,en,0,user_3226,Lifestyle & Vlog,2025-12-09T12:00:00+00:00,7700000000005000043
fire,en,2,user_8539,Lifestyle & Vlog,2025-12-09T06:00:00+00:00,7700000000005000043
your voice tho 😂,en,2,user_1400,Lifestyle & Vlog,2025-12-09T00:00:00+00:00,7700000000005000043
your voice tho,en,7,user_8811,Lifestyle & Vlog,2025-12-08T04:00:00+00:00,7700000000005000043
the choir part wow 🔥🤩,en,29,user_9800,Lifestyle & Vlog,2025-12-08T20:00:00+00:00,7700000000005000043
yes,en,2,user_5066,Lifestyle & Vlog,2025-12-09T13:00:00+00:00,7700000000005000043
goals,en,7,user_6408,Lifestyle & Vlog,2025-12-12T19:00:00+00:00,7700000000005000044
this blessed me,en,2,user_7372,Lifestyle & Vlog,2025-12-11T10:00:00+00:00,7700000000005000044
this blessed me 🤩😍,en,0,user_1197,Lifestyle & Vlog,2025-12-10T11:00:00+00:00,7700000000005000044
the harmony is heavenly,en,2,user_5404,Lifestyle & Vlog,2025-12-11T22:00:00+00:00,7700000000005000044
the choir part wow 😭,en,0,user_7161,Lifestyle & Vlog,2025-12-09T17:00:00+00:00,7700000000005000044
the choir part wow,en,1,user_5308,Lifestyle & Vlog,2025-12-09T06:00:00+00:00,7700000000005000044
the harmony is heavenly 🤩,en,0,user_7188,Lifestyle & Vlog,2025-12-15T19:00:00+00:00,7700000000005000045
sing the full song please,en,0,user_9116,Lifestyle & Vlog,2025-12-13T02:00:00+00:00,7700000000005000045
the harmony is heavenly,en,0,user_1204,Lifestyle & Vlog,2025-12-13T14:00:00+00:00,7700000000005000045
do a vocal cover next,en,2,user_3886,Lifestyle & Vlog,2025-12-14T23:00:00+00:00,7700000000005000045
the choir part wow,en,0,user_4510,Lifestyle & Vlog,2025-12-14T17:00:00+00:00,7700000000005000045
👏👏,en,0,user_1027,Lifestyle & Vlog,2025-12-14T17:00:00+00:00,7700000000005000045
your voice tho,en,0,user_2629,Lifestyle & Vlog,2025-12-17T04:00:00+00:00,7700000000005000046
the harmony is heavenly,en,0,user_7557,Lifestyle & Vlog,2025-12-18T13:00:00+00:00,7700000000005000046
😍😍,en,0,user_9316,Lifestyle & Vlog,2025-12-17T04:00:00+00:00,7700000000005000046
do a vocal cover next ❤️😂,en,0,user_2850,Lifestyle & Vlog,2025-12-20T12:00:00+00:00,7700000000005000046
😭❤️,en,24,user_4480,Lifestyle & Vlog,2025-12-18T02:00:00+00:00,7700000000005000046
the harmony is heavenly,en,0,user_2243,Lifestyle & Vlog,2025-12-20T00:00:00+00:00,7700000000005000046
your voice tho,en,0,user_5866,Lifestyle & Vlog,2025-12-20T16:00:00+00:00,7700000000005000046
🤩✨,en,29,user_8998,Lifestyle & Vlog,2025-12-20T18:00:00+00:00,7700000000005000046
your voice tho ❤️😍,en,0,user_4742,Lifestyle & Vlog,2025-12-20T16:00:00+00:00,7700000000005000047
🔥🔥🔥,en,0,user_8221,Lifestyle & Vlog,2025-12-20T14:00:00+00:00,7700000000005000047
sing the full song please 😍,en,0,user_9647,Lifestyle & Vlog,2025-12-21T16:00:00+00:00,7700000000005000047
sing the full song please 😂,en,0,user_6156,Lifestyle & Vlog,2025-12-20T15:00:00+00:00,7700000000005000047
your voice tho,en,0,user_3732,Lifestyle & Vlog,2025-12-22T20:00:00+00:00,7700000000005000047
sing the full song please,en,0,user_6637,Lifestyle & Vlog,2025-12-20T04:00:00+00:00,7700000000005000047
🤩✨,en,0,user_2587,Lifestyle & Vlog,2025-12-25T01:00:00+00:00,7700000000005000048
omg,en,1,user_6306,Lifestyle & Vlog,2025-12-22T06:00:00+00:00,7700000000005000048
love 🔥,en,1,user_3893,Lifestyle & Vlog,2025-12-22T09:00:00+00:00,7700000000005000048
your voice tho,en,0,user_2224,Lifestyle & Vlog,2025-12-22T04:00:00+00:00,7700000000005000048
do a vocal cover next 😂,en,0,user_8625,Lifestyle & Vlog,2025-12-23T12:00:00+00:00,7700000000005000048
😭❤️,en,0,user_5625,Lifestyle & Vlog,2025-12-24T16:00:00+00:00,7700000000005000048
🤩✨,en,11,user_8109,Lifestyle & Vlog,2025-12-23T23:00:00+00:00,7700000000005000048
the harmony is heavenly,en,6,user_4746,Lifestyle & Vlog,2025-12-25T23:00:00+00:00,7700000000005000048
this blessed me 💯😭,en,0,user_2117,Lifestyle & Vlog,2025-12-23T07:00:00+00:00,7700000000005000048
this made my day,en,2,user_2646,Lifestyle & Vlog,2025-12-25T08:00:00+00:00,7700000000005000049
same 😭🔥,en,8,user_3454,Lifestyle & Vlog,2025-12-25T03:00:00+00:00,7700000000005000049
the choir part wow ✨,en,2,user_7797,Lifestyle & Vlog,2025-12-25T14:00:00+00:00,7700000000005000049
🤩✨,en,0,user_7289,Lifestyle & Vlog,2025-12-25T20:00:00+00:00,7700000000005000049
this blessed me,en,0,user_2657,Lifestyle & Vlog,2025-12-25T05:00:00+00:00,7700000000005000049
sing the full song please,en,0,user_5889,Lifestyle & Vlog,2025-12-27T04:00:00+00:00,7700000000005000049
do a vocal cover next,en,0,user_6080,Lifestyle & Vlog,2025-12-24T14:00:00+00:00,7700000000005000049
your voice tho 🔥😂,en,0,user_5188,Lifestyle & Vlog,2025-12-26T08:00:00+00:00,7700000000005000049
this blessed me,en,3,user_3643,Lifestyle & Vlog,2025-12-30T20:00:00+00:00,7700000000005000050
lol,en,4,user_3301,Lifestyle & Vlog,2025-12-27T08:00:00+00:00,7700000000005000050
lol,en,0,user_9557,Lifestyle & Vlog,2025-12-28T04:00:00+00:00,7700000000005000050
your voice tho,en,0,user_2836,Lifestyle & Vlog,2025-12-29T23:00:00+00:00,7700000000005000050
your voice tho,en,0,user_3646,Lifestyle & Vlog,2025-12-29T15:00:00+00:00,7700000000005000050
the choir part wow,en,0,user_1342,Lifestyle & Vlog,2025-12-29T02:00:00+00:00,7700000000005000050
do a vocal cover next,en,3,user_9441,Lifestyle & Vlog,2025-12-28T12:00:00+00:00,7700000000005000050
the harmony is heavenly,en,2,user_7962,Lifestyle & Vlog,2025-12-30T09:00:00+00:00,7700000000005000050
the choir part wow,en,0,user_3329,Lifestyle & Vlog,2025-12-29T21:00:00+00:00,7700000000005000050
do a vocal cover next ✨❤️,en,0,user_3337,Lifestyle & Vlog,2025-12-30T06:00:00+00:00,7700000000005000051
the choir part wow 🤩✨,en,0,user_5859,Lifestyle & Vlog,2026-01-01T21:00:00+00:00,7700000000005000051
this blessed me 🔥,en,1,user_7988,Lifestyle & Vlog,2025-12-30T23:00:00+00:00,7700000000005000051
this blessed me,en,24,user_5166,Lifestyle & Vlog,2026-01-01T21:00:00+00:00,7700000000005000051
the harmony is heavenly,en,0,user_2521,Lifestyle & Vlog,2025-12-29T18:00:00+00:00,7700000000005000051
sing the full song please 🙌😭,en,0,user_4245,Lifestyle & Vlog,2026-01-03T10:00:00+00:00,7700000000005000052
obsessed 💯,en,0,user_3841,Lifestyle & Vlog,2026-01-04T06:00:00+00:00,7700000000005000052
no way,en,0,user_2315,Lifestyle & Vlog,2026-01-03T23:00:00+00:00,7700000000005000052
omg,en,0,user_4059,Lifestyle & Vlog,2026-01-03T01:00:00+00:00,7700000000005000052
🤩✨,en,0,user_2134,Lifestyle & Vlog,2026-01-04T22:00:00+00:00,7700000000005000052
sing the full song please 🤩,en,0,user_1592,Lifestyle & Vlog,2026-01-04T15:00:00+00:00,7700000000005000052
fire 🙌🤩,en,0,user_9899,Lifestyle & Vlog,2026-01-08T10:00:00+00:00,7700000000005000053
the choir part wow,en,24,user_2787,Lifestyle & Vlog,2026-01-06T21:00:00+00:00,7700000000005000053
the choir part wow 💯😂,en,23,user_5255,Lifestyle & Vlog,2026-01-06T18:00:00+00:00,7700000000005000053
this blessed me,en,0,user_1782,Lifestyle & Vlog,2026-01-08T12:00:00+00:00,7700000000005000053
this made my day 🙌,en,20,user_5060,Lifestyle & Vlog,2026-01-09T00:00:00+00:00,7700000000005000053
the harmony is heavenly,en,0,user_3363,Lifestyle & Vlog,2026-01-10T12:00:00+00:00,7700000000005000054
do a vocal cover next,en,0,user_4906,Lifestyle & Vlog,2026-01-10T19:00:00+00:00,7700000000005000054
the harmony is heavenly 😍❤️,en,9,user_9872,Lifestyle & Vlog,2026-01-10T20:00:00+00:00,7700000000005000054
sing the full song please,en,29,user_9668,Lifestyle & Vlog,2026-01-10T05:00:00+00:00,7700000000005000054
the harmony is heavenly,en,0,user_1699,Lifestyle & Vlog,2026-01-08T05:00:00+00:00,7700000000005000054
😍😍,en,0,user_1245,Lifestyle & Vlog,2026-01-09T20:00:00+00:00,7700000000005000054
the harmony is heavenly,en,0,user_9639,Lifestyle & Vlog,2026-01-11T22:00:00+00:00,7700000000005000054
so relatable,en,3,user_1284,Lifestyle & Vlog,2026-01-13T04:00:00+00:00,7700000000005000055
😭❤️,en,8,user_8507,Lifestyle & Vlog,2026-01-12T19:00:00+00:00,7700000000005000055
facts ✨💯,en,0,user_8151,Lifestyle & Vlog,2026-01-11T05:00:00+00:00,7700000000005000055
so relatable,en,0,user_8448,Lifestyle & Vlog,2026-01-14T04:00:00+00:00,7700000000005000055
the music is louder than your voice,en,0,user_6200,Lifestyle & Vlog,2026-01-13T08:00:00+00:00,7700000000005000055
facts,en,3,user_8566,Lifestyle & Vlog,2026-01-15T00:00:00+00:00,7700000000005000055
🔥🔥🔥,en,0,user_7700,Lifestyle & Vlog,2026-01-14T08:00:00+00:00,7700000000005000055
😭❤️,en,0,user_5333,Lifestyle & Vlog,2026-01-12T06:00:00+00:00,7700000000005000055
so relatable 💯🙌,en,19,user_2030,Lifestyle & Vlog,2026-01-15T11:00:00+00:00,7700000000005000056
fire ✨🙌,en,0,user_9306,Lifestyle & Vlog,2026-01-18T16:00:00+00:00,7700000000005000056
vlog a market day,en,1,user_6803,Lifestyle & Vlog,2026-01-17T09:00:00+00:00,7700000000005000056
this is too real 😍,en,0,user_4895,Lifestyle & Vlog,2026-01-18T21:00:00+00:00,7700000000005000056
facts 😭,en,0,user_2103,Lifestyle & Vlog,2026-01-17T07:00:00+00:00,7700000000005000056
this is too real,en,0,user_2229,Lifestyle & Vlog,2026-01-16T04:00:00+00:00,7700000000005000056
show us your hair routine,en,3,user_3341,Lifestyle & Vlog,2026-01-16T01:00:00+00:00,7700000000005000056
lol,en,0,user_7254,Lifestyle & Vlog,2026-01-17T05:00:00+00:00,7700000000005000056
fire 😂💯,en,2,user_2983,Lifestyle & Vlog,2026-01-15T22:00:00+00:00,7700000000005000056
nigerian girls stay strong 💯,en,0,user_6354,Lifestyle & Vlog,2026-01-20T10:00:00+00:00,7700000000005000057
🔥🔥🔥,en,0,user_1308,Lifestyle & Vlog,2026-01-21T04:00:00+00:00,7700000000005000057
this is too real,en,0,user_9991,Lifestyle & Vlog,2026-01-18T02:00:00+00:00,7700000000005000057
obsessed,en,0,user_9308,Lifestyle & Vlog,2026-01-19T01:00:00+00:00,7700000000005000057
so relatable,en,4,user_9504,Lifestyle & Vlog,2026-01-21T23:00:00+00:00,7700000000005000057
lmaoooo,en,0,user_1618,Lifestyle & Vlog,2026-01-20T20:00:00+00:00,7700000000005000057
obsessed,en,1,user_9632,Lifestyle & Vlog,2026-01-21T14:00:00+00:00,7700000000005000057
💯,en,0,user_8109,Lifestyle & Vlog,2026-01-23T01:00:00+00:00,7700000000005000058
🤩✨,en,0,user_2534,Lifestyle & Vlog,2026-01-22T02:00:00+00:00,7700000000005000058
❤️❤️❤️,en,10,user_3485,Lifestyle & Vlog,2026-01-23T19:00:00+00:00,7700000000005000058
this is too real,en,0,user_6560,Lifestyle & Vlog,2026-01-24T04:00:00+00:00,7700000000005000058
so relatable,en,3,user_4765,Lifestyle & Vlog,2026-01-21T01:00:00+00:00,7700000000005000058
so relatable,en,0,user_5179,Lifestyle & Vlog,2026-01-22T12:00:00+00:00,7700000000005000058
😭❤️,en,0,user_7670,Lifestyle & Vlog,2026-01-24T03:00:00+00:00,7700000000005000058
