Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
chorus stuck in my head,en,1,user_3138,Engagement / Growth,2025-10-10T15:00:00+00:00,7700000000001000023
wow,en,1,user_8474,Engagement / Growth,2025-10-08T02:00:00+00:00,7700000000001000023
🤩✨,en,0,user_2742,Engagement / Growth,2025-10-11T07:00:00+00:00,7700000000001000023
the music is louder than your voice 😭,en,3,user_7586,Engagement / Growth,2025-10-08T15:00:00+00:00,7700000000001000023
🤩✨,en,0,user_6268,Engagement / Growth,2025-10-09T18:00:00+00:00,7700000000001000023
bars ❤️,en,1,user_7060,Engagement / Growth,2025-10-09T04:00:00+00:00,7700000000001000023
goals,en,0,user_2637,Engagement / Growth,2025-10-10T23:00:00+00:00,7700000000001000023
bars 🔥🔥,en,9,user_5648,Engagement / Growth,2025-10-11T09:00:00+00:00,7700000000001000023
chorus stuck in my head,en,0,user_5439,Engagement / Growth,2025-10-10T06:00:00+00:00,7700000000001000023
video is too short make it longer,en,1,user_3949,Engagement / Growth,2025-10-10T19:00:00+00:00,7700000000001000023
the audio is a bit low on this one,en,2,user_7861,Engagement / Growth,2025-10-11T20:00:00+00:00,7700000000001000023
flow is crazy 🙌,en,8,user_9315,Engagement / Growth,2025-10-08T01:00:00+00:00,7700000000001000023
video is too short make it longer 😍,en,0,user_8772,Engagement / Growth,2025-10-09T05:00:00+00:00,7700000000001000023
wow ❤️😭,en,0,user_8424,Engagement / Growth,2025-10-10T16:00:00+00:00,7700000000001000023
wow,en,0,user_1476,Engagement / Growth,2025-10-08T06:00:00+00:00,7700000000001000023
this beat is hard,en,3,user_6340,Engagement / Growth,2025-10-10T15:00:00+00:00,7700000000001000023
no way ✨,en,0,user_7759,Engagement / Growth,2025-10-10T06:00:00+00:00,7700000000001000023
when is the album coming 🔥😭,en,0,user_8454,Engagement / Growth,2025-10-09T02:00:00+00:00,7700000000001000023
when is the album coming,en,0,user_6875,Engagement / Growth,2025-10-08T23:00:00+00:00,7700000000001000023
same ❤️,en,0,user_8627,Engagement / Growth,2025-10-09T11:00:00+00:00,7700000000001000023
do a remix with afrobeats 🙌💯,en,3,user_3784,Engagement / Growth,2025-10-10T11:00:00+00:00,7700000000001000023
flow is crazy 😂❤️,en,0,user_8581,Engagement / Growth,2025-10-11T02:00:00+00:00,7700000000001000023
😍😍,en,1,user_5060,Engagement / Growth,2025-10-09T12:00:00+00:00,7700000000001000023
when is the album coming,en,0,user_3440,Engagement / Growth,2025-10-09T18:00:00+00:00,7700000000001000023
put this on spotify now,en,0,user_8711,Engagement / Growth,2025-10-11T02:00:00+00:00,7700000000001000023
the audio is a bit low on this one,en,0,user_7662,Engagement / Growth,2025-10-14T10:00:00+00:00,7700000000001000024
obsessed 🔥,en,1,user_8524,Engagement / Growth,2025-10-13T04:00:00+00:00,7700000000001000024
fire track,en,0,user_3271,Engagement / Growth,2025-10-15T02:00:00+00:00,7700000000001000024
do a remix with afrobeats,en,1,user_2158,Engagement / Growth,2025-10-15T19:00:00+00:00,7700000000001000024
mad talent,en,0,user_5420,Engagement / Growth,2025-10-14T02:00:00+00:00,7700000000001000024
underrated fr,en,0,user_2326,Engagement / Growth,2025-10-15T18:00:00+00:00,7700000000001000024
fire track,en,6,user_1844,Engagement / Growth,2025-10-15T08:00:00+00:00,7700000000001000024
spit more bars like this,en,0,user_3871,Engagement / Growth,2025-10-12T15:00:00+00:00,7700000000001000024
this beat is hard,en,1,user_6487,Engagement / Growth,2025-10-15T11:00:00+00:00,7700000000001000024
chorus stuck in my head,en,3,user_4437,Engagement / Growth,2025-10-13T07:00:00+00:00,7700000000001000024
mad talent,en,0,user_7929,Engagement / Growth,2025-10-16T00:00:00+00:00,7700000000001000024
this made my day 👏😂,en,0,user_9714,Engagement / Growth,2025-10-13T12:00:00+00:00,7700000000001000024
this one different,en,0,user_2075,Engagement / Growth,2025-10-15T15:00:00+00:00,7700000000001000024
chorus stuck in my head 😂❤️,en,14,user_3699,Engagement / Growth,2025-10-13T01:00:00+00:00,7700000000001000024
same,en,8,user_1371,Engagement / Growth,2025-10-13T12:00:00+00:00,7700000000001000024
put this on streaming please,en,0,user_7883,Engagement / Growth,2025-10-13T14:00:00+00:00,7700000000001000024
fire track 🔥,en,3,user_6503,Engagement / Growth,2025-10-14T09:00:00+00:00,7700000000001000024
mad talent,en,3,user_9986,Engagement / Growth,2025-10-14T05:00:00+00:00,7700000000001000024
the music is louder than your voice 😍❤️,en,0,user_5720,Engagement / Growth,2025-10-14T09:00:00+00:00,7700000000001000024
this one different 😂,en,3,user_3514,Engagement / Growth,2025-10-14T21:00:00+00:00,7700000000001000025
wow,en,0,user_8223,Engagement / Growth,2025-10-14T21:00:00+00:00,7700000000001000025
when is the album coming,en,0,user_6192,Engagement / Growth,2025-10-15T10:00:00+00:00,7700000000001000025
❤️❤️❤️,en,0,user_3663,Engagement / Growth,2025-10-15T21:00:00+00:00,7700000000001000025
drop the full track,en,0,user_3381,Engagement / Growth,2025-10-16T21:00:00+00:00,7700000000001000025
bars 🙌❤️,en,10,user_3409,Engagement / Growth,2025-10-16T11:00:00+00:00,7700000000001000025
chorus stuck in my head 💯,en,5,user_2914,Engagement / Growth,2025-10-17T01:00:00+00:00,7700000000001000025
goals,en,0,user_1901,Engagement / Growth,2025-10-15T16:00:00+00:00,7700000000001000025
underrated fr 😍🔥,en,3,user_2431,Engagement / Growth,2025-10-17T06:00:00+00:00,7700000000001000025
spit more bars like this 🤩,en,0,user_3423,Engagement / Growth,2025-10-16T18:00:00+00:00,7700000000001000025
mad talent,en,0,user_6651,Engagement / Growth,2025-10-17T20:00:00+00:00,7700000000001000025
spit more bars like this,en,0,user_8278,Engagement / Growth,2025-10-15T21:00:00+00:00,7700000000001000025
chorus stuck in my head 💯😭,en,3,user_2410,Engagement / Growth,2025-10-17T23:00:00+00:00,7700000000001000025
😭❤️,en,27,user_6495,Engagement / Growth,2025-10-14T19:00:00+00:00,7700000000001000025
put this on spotify now 🙌❤️,en,0,user_8571,Engagement / Growth,2025-10-14T09:00:00+00:00,7700000000001000025
bars ❤️😭,en,2,user_5979,Engagement / Growth,2025-10-17T19:00:00+00:00,7700000000001000025
chorus stuck in my head 😍,en,0,user_8742,Engagement / Growth,2025-10-16T16:00:00+00:00,7700000000001000025
this one different,en,0,user_5009,Engagement / Growth,2025-10-14T16:00:00+00:00,7700000000001000025
so cool,en,30,user_6927,Engagement / Growth,2025-10-14T04:00:00+00:00,7700000000001000025
camera is shaky here,en,2,user_2959,Engagement / Growth,2025-10-17T03:00:00+00:00,7700000000001000025
fire track,en,0,user_1958,Engagement / Growth,2025-10-16T00:00:00+00:00,7700000000001000025
when is the album coming,en,0,user_6917,Engagement / Growth,2025-10-14T19:00:00+00:00,7700000000001000025
mad talent 👏🤩,en,0,user_4002,Engagement / Growth,2025-10-16T06:00:00+00:00,7700000000001000025
bars,en,10,user_5932,Engagement / Growth,2025-10-14T13:00:00+00:00,7700000000001000025
mad talent 😂🔥,en,0,user_7111,Engagement / Growth,2025-10-15T11:00:00+00:00,7700000000001000025
when is the album coming 👏,en,3,user_9612,Engagement / Growth,2025-10-16T15:00:00+00:00,7700000000001000025
this beat is hard,en,4,user_3150,Engagement / Growth,2025-10-16T21:00:00+00:00,7700000000001000025
mad talent 🔥😂,en,0,user_3332,Engagement / Growth,2025-10-19T05:00:00+00:00,7700000000001000026
same 😭,en,1,user_2273,Engagement / Growth,2025-10-19T17:00:00+00:00,7700000000001000026
put this on spotify now 🔥,en,3,user_1971,Engagement / Growth,2025-10-16T03:00:00+00:00,7700000000001000026
so cool 🙌💯,en,3,user_4365,Engagement / Growth,2025-10-18T13:00:00+00:00,7700000000001000026
bars,en,0,user_3384,Engagement / Growth,2025-10-19T04:00:00+00:00,7700000000001000026
mad talent,en,10,user_4962,Engagement / Growth,2025-10-20T00:00:00+00:00,7700000000001000026
this beat is hard,en,3,user_4555,Engagement / Growth,2025-10-18T17:00:00+00:00,7700000000001000026
obsessed 🤩,en,0,user_4506,Engagement / Growth,2025-10-19T20:00:00+00:00,7700000000001000026
chorus stuck in my head,en,0,user_8203,Engagement / Growth,2025-10-18T17:00:00+00:00,7700000000001000026
bars,en,24,user_4510,Engagement / Growth,2025-10-19T15:00:00+00:00,7700000000001000026
lol,en,0,user_8633,Engagement / Growth,2025-10-18T18:00:00+00:00,7700000000001000026
chorus stuck in my head,en,3,user_1665,Engagement / Growth,2025-10-16T15:00:00+00:00,7700000000001000026
drop the full track,en,0,user_6111,Engagement / Growth,2025-10-16T11:00:00+00:00,7700000000001000026
chorus stuck in my head ❤️😂,en,0,user_2140,Engagement / Growth,2025-10-19T16:00:00+00:00,7700000000001000026
mad talent 🙌✨,en,0,user_2392,Engagement / Growth,2025-10-18T13:00:00+00:00,7700000000001000026
🔥🔥🔥,en,1,user_3764,Engagement / Growth,2025-10-16T16:00:00+00:00,7700000000001000026
when is the album coming 😍😂,en,2,user_5472,Engagement / Growth,2025-10-16T09:00:00+00:00,7700000000001000026
mad talent,en,2,user_8938,Engagement / Growth,2025-10-19T11:00:00+00:00,7700000000001000026
❤️❤️❤️,en,0,user_5107,Engagement / Growth,2025-10-18T18:00:00+00:00,7700000000001000026
video is too short make it longer 😂,en,0,user_1438,Engagement / Growth,2025-10-18T15:00:00+00:00,7700000000001000026
do a remix with afrobeats 💯,en,3,user_9064,Engagement / Growth,2025-10-16T23:00:00+00:00,7700000000001000026
😭❤️,en,0,user_5287,Engagement / Growth,2025-10-18T12:00:00+00:00,7700000000001000026
put this on streaming please,en,12,user_8051,Engagement / Growth,2025-10-18T22:00:00+00:00,7700000000001000026
do a remix with afrobeats,en,0,user_1589,Engagement / Growth,2025-10-16T16:00:00+00:00,7700000000001000026
obsessed,en,0,user_8056,Engagement / Growth,2025-10-16T05:00:00+00:00,7700000000001000026
the music is louder than your voice,en,0,user_8797,Engagement / Growth,2025-10-21T15:00:00+00:00,7700000000001000027
underrated fr 😭🤩,en,2,user_5660,Engagement / Growth,2025-10-21T00:00:00+00:00,7700000000001000027
🤩✨,en,0,user_7003,Engagement / Growth,2025-10-19T18:00:00+00:00,7700000000001000027
fire track,en,2,user_2594,Engagement / Growth,2025-10-19T21:00:00+00:00,7700000000001000027
do a remix with afrobeats,en,0,user_5001,Engagement / Growth,2025-10-20T07:00:00+00:00,7700000000001000027
obsessed,en,4,user_5995,Engagement / Growth,2025-10-19T08:00:00+00:00,7700000000001000027
drop the full track,en,0,user_7921,Engagement / Growth,2025-10-18T15:00:00+00:00,7700000000001000027
put this on spotify now 👏🤩,en,0,user_7394,Engagement / Growth,2025-10-21T01:00:00+00:00,7700000000001000027
chorus stuck in my head ✨,en,0,user_6563,Engagement / Growth,2025-10-19T18:00:00+00:00,7700000000001000027
mad talent,en,0,user_2234,Engagement / Growth,2025-10-18T22:00:00+00:00,7700000000001000027
so cool 😂🙌,en,29,user_2552,Engagement / Growth,2025-10-20T21:00:00+00:00,7700000000001000027
drop the full track,en,0,user_7997,Engagement / Growth,2025-10-21T04:00:00+00:00,7700000000001000027
drop the full track,en,0,user_5913,Engagement / Growth,2025-10-19T03:00:00+00:00,7700000000001000027
mad talent ❤️👏,en,3,user_3958,Engagement / Growth,2025-10-20T08:00:00+00:00,7700000000001000027
underrated fr,en,0,user_4489,Engagement / Growth,2025-10-18T03:00:00+00:00,7700000000001000027
chorus stuck in my head 🤩💯,en,0,user_4287,Engagement / Growth,2025-10-21T13:00:00+00:00,7700000000001000027
video is too short make it longer 😂😭,en,4,user_4335,Engagement / Growth,2025-10-19T23:00:00+00:00,7700000000001000027
obsessed,en,0,user_4868,Engagement / Growth,2025-10-20T05:00:00+00:00,7700000000001000027
same 💯,en,0,user_8952,Engagement / Growth,2025-10-20T04:00:00+00:00,7700000000001000027
put this on spotify now,en,0,user_3610,Engagement / Growth,2025-10-21T00:00:00+00:00,7700000000001000027
so cool,en,0,user_3883,Engagement / Growth,2025-10-19T11:00:00+00:00,7700000000001000027
chorus stuck in my head,en,0,user_2375,Engagement / Growth,2025-10-21T11:00:00+00:00,7700000000001000027
this beat is hard,en,0,user_6954,Engagement / Growth,2025-10-19T17:00:00+00:00,7700000000001000027
this beat is hard,en,1,user_4867,Engagement / Growth,2025-10-21T14:00:00+00:00,7700000000001000027
underrated fr,en,0,user_9605,Engagement / Growth,2025-10-18T15:00:00+00:00,7700000000001000027
the audio is a bit low on this one 💯,en,0,user_7388,Engagement / Growth,2025-10-19T09:00:00+00:00,7700000000001000027
put this on spotify now 😍,en,25,user_7690,Engagement / Growth,2025-10-22T00:00:00+00:00,7700000000001000027
spit more bars like this,en,0,user_5550,Engagement / Growth,2025-10-21T15:00:00+00:00,7700000000001000028
do a remix with afrobeats,en,0,user_1570,Engagement / Growth,2025-10-21T19:00:00+00:00,7700000000001000028
fire track,en,1,user_5144,Engagement / Growth,2025-10-24T23:00:00+00:00,7700000000001000028
do a remix with afrobeats,en,3,user_4872,Engagement / Growth,2025-10-23T23:00:00+00:00,7700000000001000028
spit more bars like this,en,6,user_2478,Engagement / Growth,2025-10-23T09:00:00+00:00,7700000000001000028
when is the album coming,en,3,user_7656,Engagement / Growth,2025-10-22T07:00:00+00:00,7700000000001000028
omg,en,7,user_7765,Engagement / Growth,2025-10-21T05:00:00+00:00,7700000000001000028
this beat is hard,en,3,user_2087,Engagement / Growth,2025-10-22T19:00:00+00:00,7700000000001000028
put this on streaming please,en,0,user_1448,Engagement / Growth,2025-10-22T22:00:00+00:00,7700000000001000028
bars,en,1,user_1050,Engagement / Growth,2025-10-21T07:00:00+00:00,7700000000001000028
obsessed 😍,en,0,user_3131,Engagement / Growth,2025-10-23T04:00:00+00:00,7700000000001000028
mad talent,en,5,user_5270,Engagement / Growth,2025-10-24T05:00:00+00:00,7700000000001000028
mad talent,en,0,user_7791,Engagement / Growth,2025-10-21T23:00:00+00:00,7700000000001000028
🔥🔥🔥,en,8,user_4677,Engagement / Growth,2025-10-23T00:00:00+00:00,7700000000001000028
underrated fr,en,1,user_8576,Engagement / Growth,2025-10-21T03:00:00+00:00,7700000000001000028
love 🙌😍,en,16,user_2922,Engagement / Growth,2025-10-22T02:00:00+00:00,7700000000001000028
put this on spotify now,en,10,user_9096,Engagement / Growth,2025-10-21T02:00:00+00:00,7700000000001000028
fire ❤️😭,en,0,user_4385,Engagement / Growth,2025-10-21T16:00:00+00:00,7700000000001000028
obsessed,en,0,user_3955,Engagement / Growth,2025-10-24T05:00:00+00:00,7700000000001000028
fire track ❤️😭,en,0,user_8506,Engagement / Growth,2025-10-23T05:00:00+00:00,7700000000001000028
same,en,23,user_4476,Engagement / Growth,2025-10-21T11:00:00+00:00,7700000000001000028
spit more bars like this,en,0,user_2561,Engagement / Growth,2025-10-24T20:00:00+00:00,7700000000001000028
no way,en,0,user_6804,Engagement / Growth,2025-10-24T00:00:00+00:00,7700000000001000028
fire track ✨✨,en,0,user_1673,Engagement / Growth,2025-10-24T06:00:00+00:00,7700000000001000028
love,en,7,user_3161,Engagement / Growth,2025-10-24T03:00:00+00:00,7700000000001000028
put this on streaming please,en,0,user_6132,Engagement / Growth,2025-10-21T12:00:00+00:00,7700000000001000028
chorus stuck in my head,en,3,user_6907,Engagement / Growth,2025-10-21T06:00:00+00:00,7700000000001000028
do a remix with afrobeats,en,2,user_9470,Engagement / Growth,2025-10-23T08:00:00+00:00,7700000000001000028
when is the album coming 💯😍,en,9,user_8208,Engagement / Growth,2025-10-22T17:00:00+00:00,7700000000001000028
❤️❤️❤️,en,0,user_9108,Engagement / Growth,2025-10-24T10:00:00+00:00,7700000000001000029
put this on streaming please,en,0,user_3425,Engagement / Growth,2025-10-23T06:00:00+00:00,7700000000001000029
when is the album coming,en,0,user_3757,Engagement / Growth,2025-10-23T16:00:00+00:00,7700000000001000029
this one different,en,1,user_1067,Engagement / Growth,2025-10-27T00:00:00+00:00,7700000000001000029
bars,en,0,user_9161,Engagement / Growth,2025-10-25T20:00:00+00:00,7700000000001000029
no way ✨,en,0,user_2737,Engagement / Growth,2025-10-26T15:00:00+00:00,7700000000001000029
omg,en,2,user_8439,Engagement / Growth,2025-10-24T18:00:00+00:00,7700000000001000029
fire track 🙌,en,21,user_3118,Engagement / Growth,2025-10-26T09:00:00+00:00,7700000000001000029
this one different 💯,en,0,user_7248,Engagement / Growth,2025-10-24T04:00:00+00:00,7700000000001000029
when is the album coming 🔥😂,en,0,user_7592,Engagement / Growth,2025-10-23T12:00:00+00:00,7700000000001000029
bars 😂💯,en,9,user_3151,Engagement / Growth,2025-10-24T13:00:00+00:00,7700000000001000029
mad talent,en,0,user_7358,Engagement / Growth,2025-10-24T22:00:00+00:00,7700000000001000029
😍😍,en,0,user_7922,Engagement / Growth,2025-10-25T13:00:00+00:00,7700000000001000029
put this on spotify now,en,0,user_9410,Engagement / Growth,2025-10-25T00:00:00+00:00,7700000000001000029
flow is crazy,en,2,user_9638,Engagement / Growth,2025-10-24T20:00:00+00:00,7700000000001000029
this beat is hard 🔥😂,en,0,user_3093,Engagement / Growth,2025-10-26T09:00:00+00:00,7700000000001000029
flow is crazy,en,0,user_1781,Engagement / Growth,2025-10-26T16:00:00+00:00,7700000000001000029
wow,en,0,user_7766,Engagement / Growth,2025-10-25T23:00:00+00:00,7700000000001000029
the music is louder than your voice,en,0,user_2339,Engagement / Growth,2025-10-23T13:00:00+00:00,7700000000001000029
❤️❤️❤️,en,0,user_3985,Engagement / Growth,2025-10-25T17:00:00+00:00,7700000000001000029
😍😍,en,6,user_6143,Engagement / Growth,2025-10-25T03:00:00+00:00,7700000000001000029
chorus stuck in my head,en,0,user_4066,Engagement / Growth,2025-10-26T04:00:00+00:00,7700000000001000029
so cool,en,0,user_9755,Engagement / Growth,2025-10-24T04:00:00+00:00,7700000000001000029
lol 😭😭,en,3,user_8974,Engagement / Growth,2025-10-23T03:00:00+00:00,7700000000001000029
mad talent,en,23,user_5958,Engagement / Growth,2025-10-24T15:00:00+00:00,7700000000001000029
flow is crazy,en,0,user_4961,Engagement / Growth,2025-10-26T01:00:00+00:00,7700000000001000030
underrated fr 💯😍,en,0,user_2908,Engagement / Growth,2025-10-27T08:00:00+00:00,7700000000001000030
chorus stuck in my head,en,0,user_8364,Engagement / Growth,2025-10-25T22:00:00+00:00,7700000000001000030
obsessed,en,1,user_6469,Engagement / Growth,2025-10-28T03:00:00+00:00,7700000000001000030
😍😍,en,26,user_5764,Engagement / Growth,2025-10-25T02:00:00+00:00,7700000000001000030
camera is shaky here,en,3,user_8993,Engagement / Growth,2025-10-25T05:00:00+00:00,7700000000001000030
underrated fr 👏❤️,en,2,user_2915,Engagement / Growth,2025-10-26T06:00:00+00:00,7700000000001000030
mad talent,en,0,user_3643,Engagement / Growth,2025-10-27T16:00:00+00:00,7700000000001000030
chorus stuck in my head 👏,en,0,user_6556,Engagement / Growth,2025-10-26T13:00:00+00:00,7700000000001000030
chorus stuck in my head 💯✨,en,0,user_6902,Engagement / Growth,2025-10-28T06:00:00+00:00,7700000000001000030
bars,en,0,user_2412,Engagement / Growth,2025-10-27T13:00:00+00:00,7700000000001000030
video is too short make it longer 😍😭,en,20,user_4845,Engagement / Growth,2025-10-28T14:00:00+00:00,7700000000001000030
fire track,en,0,user_3598,Engagement / Growth,2025-10-26T03:00:00+00:00,7700000000001000030
underrated fr ✨,en,0,user_4714,Engagement / Growth,2025-10-25T23:00:00+00:00,7700000000001000030
chorus stuck in my head 💯💯,en,3,user_5382,Engagement / Growth,2025-10-25T16:00:00+00:00,7700000000001000030
underrated fr,en,0,user_1826,Engagement / Growth,2025-10-25T20:00:00+00:00,7700000000001000030
this beat is hard,en,3,user_2669,Engagement / Growth,2025-10-27T09:00:00+00:00,7700000000001000030
lol 😂,en,5,user_5786,Engagement / Growth,2025-10-28T00:00:00+00:00,7700000000001000030
put this on streaming please,en,5,user_6959,Engagement / Growth,2025-10-28T19:00:00+00:00,7700000000001000030
this beat is hard,en,0,user_7811,Engagement / Growth,2025-10-26T19:00:00+00:00,7700000000001000030
😭❤️,en,0,user_9274,Engagement / Growth,2025-10-25T01:00:00+00:00,7700000000001000030
this made my day,en,0,user_5021,Engagement / Growth,2025-10-25T22:00:00+00:00,7700000000001000030
underrated fr,en,0,user_8025,Engagement / Growth,2025-10-25T20:00:00+00:00,7700000000001000030
chorus stuck in my head,en,0,user_6927,Engagement / Growth,2025-10-27T05:00:00+00:00,7700000000001000030
drop the full track,en,0,user_2140,Engagement / Growth,2025-10-25T04:00:00+00:00,7700000000001000030
spit more bars like this,en,0,user_2007,Engagement / Growth,2025-10-25T11:00:00+00:00,7700000000001000030
bars,en,0,user_9516,Engagement / Growth,2025-10-27T03:00:00+00:00,7700000000001000030
put this on streaming please,en,2,user_6638,Engagement / Growth,2025-10-26T14:00:00+00:00,7700000000001000030
underrated fr,en,0,user_7618,Engagement / Growth,2025-10-25T02:00:00+00:00,7700000000001000030
put this on spotify now,en,4,user_1605,Engagement / Growth,2025-10-31T09:00:00+00:00,7700000000001000031
when is the album coming,en,0,user_4501,Engagement / Growth,2025-10-31T21:00:00+00:00,7700000000001000031
this one different,en,1,user_1383,Engagement / Growth,2025-10-29T12:00:00+00:00,7700000000001000031
underrated fr,en,0,user_5979,Engagement / Growth,2025-10-29T04:00:00+00:00,7700000000001000031
put this on streaming please 😂,en,0,user_9314,Engagement / Growth,2025-11-01T21:00:00+00:00,7700000000001000031
lol,en,0,user_1085,Engagement / Growth,2025-10-30T22:00:00+00:00,7700000000001000031
when is the album coming,en,29,user_9737,Engagement / Growth,2025-10-31T11:00:00+00:00,7700000000001000031
obsessed 💯,en,0,user_5057,Engagement / Growth,2025-11-01T05:00:00+00:00,7700000000001000031
put this on streaming please 😭😍,en,0,user_7751,Engagement / Growth,2025-10-29T14:00:00+00:00,7700000000001000031
😍😍,en,7,user_4519,Engagement / Growth,2025-10-29T11:00:00+00:00,7700000000001000031
👏👏,en,0,user_9502,Engagement / Growth,2025-10-31T10:00:00+00:00,7700000000001000031
chorus stuck in my head,en,26,user_7830,Engagement / Growth,2025-10-31T03:00:00+00:00,7700000000001000031
same,en,0,user_9408,Engagement / Growth,2025-10-29T21:00:00+00:00,7700000000001000031
fire,en,0,user_3569,Engagement / Growth,2025-10-31T20:00:00+00:00,7700000000001000031
drop the full track,en,0,user_2980,Engagement / Growth,2025-11-01T00:00:00+00:00,7700000000001000031
fire track,en,0,user_5995,Engagement / Growth,2025-10-31T00:00:00+00:00,7700000000001000031
spit more bars like this 😍,en,0,user_1797,Engagement / Growth,2025-10-31T00:00:00+00:00,7700000000001000031
flow is crazy 🔥👏,en,0,user_1732,Engagement / Growth,2025-10-30T16:00:00+00:00,7700000000001000031
the captions are hard to read,en,10,user_7181,Engagement / Growth,2025-10-31T06:00:00+00:00,7700000000001000031
bars,en,0,user_8551,Engagement / Growth,2025-10-31T13:00:00+00:00,7700000000001000031
bars,en,0,user_7711,Engagement / Growth,2025-10-31T10:00:00+00:00,7700000000001000031
🔥🔥🔥,en,0,user_1750,Engagement / Growth,2025-10-31T02:00:00+00:00,7700000000001000031
this one different,en,9,user_1406,Engagement / Growth,2025-11-01T14:00:00+00:00,7700000000001000031
this one different,en,0,user_2395,Engagement / Growth,2025-11-01T02:00:00+00:00,7700000000001000031
underrated fr,en,0,user_9548,Engagement / Growth,2025-10-30T01:00:00+00:00,7700000000001000031
underrated fr,en,0,user_9713,Engagement / Growth,2025-10-30T01:00:00+00:00,7700000000001000031
this one different,en,0,user_8278,Engagement / Growth,2025-10-30T00:00:00+00:00,7700000000001000031
mad talent,en,0,user_1381,Engagement / Growth,2025-10-29T11:00:00+00:00,7700000000001000031
lol,en,0,user_5675,Engagement / Growth,2025-11-04T01:00:00+00:00,7700000000001000032
omg 🙌🔥,en,16,user_1445,Engagement / Growth,2025-11-02T19:00:00+00:00,7700000000001000032
🔥🔥🔥,en,0,user_3334,Engagement / Growth,2025-11-05T20:00:00+00:00,7700000000001000032
this one different,en,1,user_1849,Engagement / Growth,2025-11-04T05:00:00+00:00,7700000000001000032
🤩✨,en,0,user_9333,Engagement / Growth,2025-11-03T02:00:00+00:00,7700000000001000032
drop the full track 😭😭,en,0,user_7676,Engagement / Growth,2025-11-04T17:00:00+00:00,7700000000001000032
yes ❤️,en,0,user_3057,Engagement / Growth,2025-11-05T10:00:00+00:00,7700000000001000032
chorus stuck in my head 💯,en,0,user_9854,Engagement / Growth,2025-11-03T15:00:00+00:00,7700000000001000032
underrated fr,en,28,user_8401,Engagement / Growth,2025-11-02T22:00:00+00:00,7700000000001000032
❤️❤️❤️,en,30,user_5739,Engagement / Growth,2025-11-02T06:00:00+00:00,7700000000001000032
fire track ❤️❤️,en,2,user_4485,Engagement / Growth,2025-11-05T12:00:00+00:00,7700000000001000032
this one different ✨,en,0,user_3014,Engagement / Growth,2025-11-05T03:00:00+00:00,7700000000001000032
this one different,en,0,user_9270,Engagement / Growth,2025-11-02T18:00:00+00:00,7700000000001000032
mad talent,en,25,user_5473,Engagement / Growth,2025-11-03T17:00:00+00:00,7700000000001000032
mad talent 🤩✨,en,5,user_1033,Engagement / Growth,2025-11-03T08:00:00+00:00,7700000000001000032
the audio is a bit low on this one,en,0,user_9011,Engagement / Growth,2025-11-05T06:00:00+00:00,7700000000001000032
this beat is hard,en,10,user_8293,Engagement / Growth,2025-11-04T03:00:00+00:00,7700000000001000032
🔥🔥🔥,en,2,user_7336,Engagement / Growth,2025-11-05T15:00:00+00:00,7700000000001000032
fire track 🤩😭,en,0,user_1324,Engagement / Growth,2025-11-02T23:00:00+00:00,7700000000001000032
mad talent 😂❤️,en,22,user_1602,Engagement / Growth,2025-11-03T12:00:00+00:00,7700000000001000032
the music is louder than your voice 🤩,en,1,user_5544,Engagement / Growth,2025-11-03T12:00:00+00:00,7700000000001000032
bars,en,3,user_3875,Engagement / Growth,2025-11-05T01:00:00+00:00,7700000000001000032
this beat is hard 😂,en,2,user_4143,Engagement / Growth,2025-11-02T09:00:00+00:00,7700000000001000032
chorus stuck in my head 🙌🤩,en,0,user_6292,Engagement / Growth,2025-11-09T16:00:00+00:00,7700000000001000033
put this on spotify now 😭👏,en,0,user_4678,Engagement / Growth,2025-11-08T08:00:00+00:00,7700000000001000033
😍😍,en,0,user_6181,Engagement / Growth,2025-11-06T07:00:00+00:00,7700000000001000033
do a remix with afrobeats 🤩,en,0,user_7943,Engagement / Growth,2025-11-06T01:00:00+00:00,7700000000001000033
flow is crazy 🔥🙌,en,0,user_8077,Engagement / Growth,2025-11-06T10:00:00+00:00,7700000000001000033
mad talent,en,0,user_8759,Engagement / Growth,2025-11-06T04:00:00+00:00,7700000000001000033
fire track,en,0,user_4878,Engagement / Growth,2025-11-07T07:00:00+00:00,7700000000001000033
chorus stuck in my head,en,3,user_3045,Engagement / Growth,2025-11-06T10:00:00+00:00,7700000000001000033
fire track,en,9,user_2065,Engagement / Growth,2025-11-06T11:00:00+00:00,7700000000001000033
❤️❤️❤️,en,0,user_8075,Engagement / Growth,2025-11-06T17:00:00+00:00,7700000000001000033
wow,en,0,user_7249,Engagement / Growth,2025-11-06T09:00:00+00:00,7700000000001000033
😍😍,en,0,user_1173,Engagement / Growth,2025-11-08T04:00:00+00:00,7700000000001000033
spit more bars like this,en,2,user_1425,Engagement / Growth,2025-11-08T11:00:00+00:00,7700000000001000033
flow is crazy 👏,en,0,user_4172,Engagement / Growth,2025-11-08T11:00:00+00:00,7700000000001000033
👏👏,en,0,user_7897,Engagement / Growth,2025-11-09T02:00:00+00:00,7700000000001000033
chorus stuck in my head 💯,en,0,user_6106,Engagement / Growth,2025-11-08T14:00:00+00:00,7700000000001000033
do a remix with afrobeats 😍,en,0,user_6618,Engagement / Growth,2025-11-09T03:00:00+00:00,7700000000001000033
