Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
energy is unmatched,en,1,user_3307,Engagement / Growth,2025-11-01T10:00:00+00:00,7700000000003000028
amazing moves,en,0,user_3653,Engagement / Growth,2025-11-02T14:00:00+00:00,7700000000003000028
goals,en,0,user_3725,Engagement / Growth,2025-11-02T14:00:00+00:00,7700000000003000028
amazing moves,en,1,user_8065,Engagement / Growth,2025-11-03T05:00:00+00:00,7700000000003000028
east african pride,en,0,user_3129,Engagement / Growth,2025-11-02T07:00:00+00:00,7700000000003000028
you ate this,en,1,user_6609,Engagement / Growth,2025-10-31T17:00:00+00:00,7700000000003000028
omg,en,3,user_1124,Engagement / Growth,2025-11-01T17:00:00+00:00,7700000000003000028
kenya to the world,en,0,user_5091,Engagement / Growth,2025-11-01T05:00:00+00:00,7700000000003000028
obsessed,en,0,user_7644,Engagement / Growth,2025-10-31T08:00:00+00:00,7700000000003000028
kenya to the world,en,2,user_7933,Engagement / Growth,2025-11-02T16:00:00+00:00,7700000000003000028
so talented,en,0,user_6702,Engagement / Growth,2025-11-01T16:00:00+00:00,7700000000003000028
tutorial for this choreo please,en,6,user_8857,Engagement / Growth,2025-11-02T00:00:00+00:00,7700000000003000028
same,en,0,user_1044,Engagement / Growth,2025-10-31T14:00:00+00:00,7700000000003000028
yes,en,3,user_3009,Engagement / Growth,2025-10-31T15:00:00+00:00,7700000000003000028
this made my day,en,3,user_4765,Engagement / Growth,2025-10-31T05:00:00+00:00,7700000000003000028
what song is this,en,1,user_9011,Engagement / Growth,2025-10-31T13:00:00+00:00,7700000000003000028
teach me this dance,en,0,user_9468,Engagement / Growth,2025-10-31T21:00:00+00:00,7700000000003000028
energy is unmatched,en,0,user_2759,Engagement / Growth,2025-10-31T13:00:00+00:00,7700000000003000028
kenya to the world,en,2,user_1996,Engagement / Growth,2025-10-31T19:00:00+00:00,7700000000003000028
this made my day,en,0,user_2305,Engagement / Growth,2025-11-04T08:00:00+00:00,7700000000003000029
so talented,en,0,user_9694,Engagement / Growth,2025-11-03T07:00:00+00:00,7700000000003000029
video is too short make it longer,en,1,user_2871,Engagement / Growth,2025-11-04T12:00:00+00:00,7700000000003000029
yes,en,0,user_3977,Engagement / Growth,2025-11-06T19:00:00+00:00,7700000000003000029
you ate this,en,2,user_7978,Engagement / Growth,2025-11-04T21:00:00+00:00,7700000000003000029
what song is this,en,0,user_4351,Engagement / Growth,2025-11-06T19:00:00+00:00,7700000000003000029
so talented,en,0,user_4282,Engagement / Growth,2025-11-03T16:00:00+00:00,7700000000003000029
do a slow breakdown of the steps,en,10,user_8167,Engagement / Growth,2025-11-06T06:00:00+00:00,7700000000003000029
tutorial for this choreo please,en,0,user_2049,Engagement / Growth,2025-11-05T03:00:00+00:00,7700000000003000029
omg,en,2,user_1310,Engagement / Growth,2025-11-05T20:00:00+00:00,7700000000003000029
same,en,0,user_7972,Engagement / Growth,2025-11-03T05:00:00+00:00,7700000000003000029
what song is this,en,1,user_2111,Engagement / Growth,2025-11-03T13:00:00+00:00,7700000000003000029
obsessed,en,0,user_8657,Engagement / Growth,2025-11-03T15:00:00+00:00,7700000000003000029
east african pride,en,0,user_5303,Engagement / Growth,2025-11-03T16:00:00+00:00,7700000000003000029
so cool,en,0,user_5416,Engagement / Growth,2025-11-06T03:00:00+00:00,7700000000003000029
lol,en,3,user_2077,Engagement / Growth,2025-11-06T02:00:00+00:00,7700000000003000029
so talented,en,3,user_9141,Engagement / Growth,2025-11-07T05:00:00+00:00,7700000000003000030
you ate this,en,18,user_2066,Engagement / Growth,2025-11-09T03:00:00+00:00,7700000000003000030
camera is shaky here,en,2,user_7262,Engagement / Growth,2025-11-08T02:00:00+00:00,7700000000003000030
so talented,en,0,user_7258,Engagement / Growth,2025-11-10T06:00:00+00:00,7700000000003000030
goals,en,0,user_1804,Engagement / Growth,2025-11-07T13:00:00+00:00,7700000000003000030
the captions are hard to read,en,0,user_3854,Engagement / Growth,2025-11-09T15:00:00+00:00,7700000000003000030
tutorial for this choreo please,en,3,user_5736,Engagement / Growth,2025-11-08T18:00:00+00:00,7700000000003000030
east african pride,en,25,user_1240,Engagement / Growth,2025-11-10T03:00:00+00:00,7700000000003000030
so talented,en,0,user_8058,Engagement / Growth,2025-11-07T09:00:00+00:00,7700000000003000030
lol,en,0,user_9447,Engagement / Growth,2025-11-10T13:00:00+00:00,7700000000003000030
you ate this,en,1,user_2458,Engagement / Growth,2025-11-09T11:00:00+00:00,7700000000003000030
omg,en,3,user_1449,Engagement / Growth,2025-11-09T05:00:00+00:00,7700000000003000030
energy is unmatched,en,0,user_9941,Engagement / Growth,2025-11-10T09:00:00+00:00,7700000000003000030
no way,en,3,user_9404,Engagement / Growth,2025-11-07T11:00:00+00:00,7700000000003000030
kenya to the world,en,0,user_3401,Engagement / Growth,2025-11-10T05:00:00+00:00,7700000000003000030
goals,en,28,user_9251,Engagement / Growth,2025-11-07T15:00:00+00:00,7700000000003000030
so talented,en,8,user_1500,Engagement / Growth,2025-11-10T09:00:00+00:00,7700000000003000030
amazing moves,en,6,user_9767,Engagement / Growth,2025-11-07T10:00:00+00:00,7700000000003000030
wow,en,0,user_6833,Engagement / Growth,2025-11-07T18:00:00+00:00,7700000000003000030
the rhythm is unreal,en,0,user_8214,Engagement / Growth,2025-11-09T19:00:00+00:00,7700000000003000030
teach me this dance,en,0,user_2011,Engagement / Growth,2025-11-09T17:00:00+00:00,7700000000003000030
yes,en,0,user_6246,Engagement / Growth,2025-11-07T04:00:00+00:00,7700000000003000030
kenya to the world,en,1,user_7230,Engagement / Growth,2025-11-09T13:00:00+00:00,7700000000003000030
you ate this,en,9,user_5430,Engagement / Growth,2025-11-11T11:00:00+00:00,7700000000003000031
amazing moves,en,0,user_9268,Engagement / Growth,2025-11-11T22:00:00+00:00,7700000000003000031
camera is shaky here,en,0,user_8817,Engagement / Growth,2025-11-11T20:00:00+00:00,7700000000003000031
so talented,en,0,user_6810,Engagement / Growth,2025-11-14T14:00:00+00:00,7700000000003000031
so talented,en,4,user_7938,Engagement / Growth,2025-11-12T06:00:00+00:00,7700000000003000031
teach me this dance,en,0,user_5065,Engagement / Growth,2025-11-11T15:00:00+00:00,7700000000003000031
the music is louder than your voice,en,0,user_6460,Engagement / Growth,2025-11-11T23:00:00+00:00,7700000000003000031
teach me this dance,en,2,user_7523,Engagement / Growth,2025-11-14T21:00:00+00:00,7700000000003000031
teach me this dance,en,7,user_5637,Engagement / Growth,2025-11-12T00:00:00+00:00,7700000000003000031
tutorial for this choreo please,en,3,user_8033,Engagement / Growth,2025-11-14T07:00:00+00:00,7700000000003000031
so cool,en,0,user_2061,Engagement / Growth,2025-11-11T04:00:00+00:00,7700000000003000031
so cool,en,0,user_7323,Engagement / Growth,2025-11-13T09:00:00+00:00,7700000000003000031
love,en,0,user_4983,Engagement / Growth,2025-11-11T19:00:00+00:00,7700000000003000031
tutorial for this choreo please,en,0,user_4637,Engagement / Growth,2025-11-14T09:00:00+00:00,7700000000003000031
you ate this,en,1,user_1673,Engagement / Growth,2025-11-12T11:00:00+00:00,7700000000003000031
same,en,0,user_3479,Engagement / Growth,2025-11-13T08:00:00+00:00,7700000000003000031
teach me this dance,en,0,user_2038,Engagement / Growth,2025-11-13T20:00:00+00:00,7700000000003000031
tutorial for this choreo please,en,14,user_5067,Engagement / Growth,2025-11-11T12:00:00+00:00,7700000000003000031
you ate this,en,1,user_4351,Engagement / Growth,2025-11-12T22:00:00+00:00,7700000000003000031
tutorial for this choreo please,en,0,user_7678,Engagement / Growth,2025-11-14T20:00:00+00:00,7700000000003000031
tutorial for this choreo please,en,0,user_5169,Engagement / Growth,2025-11-11T01:00:00+00:00,7700000000003000031
east african pride,en,0,user_1359,Engagement / Growth,2025-11-12T18:00:00+00:00,7700000000003000031
what song is this,en,2,user_3369,Engagement / Growth,2025-11-11T22:00:00+00:00,7700000000003000031
wow,en,0,user_1517,Engagement / Growth,2025-11-12T10:00:00+00:00,7700000000003000031
so talented,en,0,user_7822,Engagement / Growth,2025-11-12T01:00:00+00:00,7700000000003000031
the rhythm is unreal,en,3,user_9818,Engagement / Growth,2025-11-14T09:00:00+00:00,7700000000003000032
energy is unmatched,en,0,user_9864,Engagement / Growth,2025-11-17T02:00:00+00:00,7700000000003000032
fire,en,0,user_3383,Engagement / Growth,2025-11-17T22:00:00+00:00,7700000000003000032
goals,en,0,user_9470,Engagement / Growth,2025-11-14T13:00:00+00:00,7700000000003000032
kenya to the world,en,0,user_4026,Engagement / Growth,2025-11-14T14:00:00+00:00,7700000000003000032
so talented,en,0,user_9821,Engagement / Growth,2025-11-16T03:00:00+00:00,7700000000003000032
the rhythm is unreal,en,3,user_7485,Engagement / Growth,2025-11-17T08:00:00+00:00,7700000000003000032
amazing moves,en,0,user_9302,Engagement / Growth,2025-11-17T18:00:00+00:00,7700000000003000032
energy is unmatched,en,4,user_6362,Engagement / Growth,2025-11-16T01:00:00+00:00,7700000000003000032
so talented,en,1,user_2812,Engagement / Growth,2025-11-15T20:00:00+00:00,7700000000003000032
energy is unmatched,en,0,user_3958,Engagement / Growth,2025-11-14T16:00:00+00:00,7700000000003000032
kenya to the world,en,0,user_6919,Engagement / Growth,2025-11-14T08:00:00+00:00,7700000000003000032
amazing moves,en,4,user_6755,Engagement / Growth,2025-11-15T08:00:00+00:00,7700000000003000032
wow,en,0,user_2013,Engagement / Growth,2025-11-14T15:00:00+00:00,7700000000003000032
you ate this,en,3,user_7469,Engagement / Growth,2025-11-15T06:00:00+00:00,7700000000003000032
tutorial for this choreo please,en,0,user_3060,Engagement / Growth,2025-11-15T03:00:00+00:00,7700000000003000032
so talented,en,0,user_1914,Engagement / Growth,2025-11-14T13:00:00+00:00,7700000000003000032
the audio is a bit low on this one,en,0,user_5933,Engagement / Growth,2025-11-16T01:00:00+00:00,7700000000003000032
what song is this,en,0,user_5805,Engagement / Growth,2025-11-14T18:00:00+00:00,7700000000003000032
energy is unmatched,en,10,user_8125,Engagement / Growth,2025-11-16T01:00:00+00:00,7700000000003000032
the audio is a bit low on this one,en,0,user_8140,Engagement / Growth,2025-11-16T08:00:00+00:00,7700000000003000032
same,en,0,user_6966,Engagement / Growth,2025-11-15T10:00:00+00:00,7700000000003000032
so talented,en,0,user_1478,Engagement / Growth,2025-11-16T15:00:00+00:00,7700000000003000032
the captions are hard to read,en,1,user_4150,Engagement / Growth,2025-11-17T02:00:00+00:00,7700000000003000032
east african pride,en,0,user_4973,Engagement / Growth,2025-11-16T17:00:00+00:00,7700000000003000032
fire,en,10,user_3143,Engagement / Growth,2025-11-16T00:00:00+00:00,7700000000003000032
what song is this,en,2,user_4750,Engagement / Growth,2025-11-17T14:00:00+00:00,7700000000003000033
no way,en,0,user_4059,Engagement / Growth,2025-11-17T07:00:00+00:00,7700000000003000033
same,en,0,user_8404,Engagement / Growth,2025-11-17T16:00:00+00:00,7700000000003000033
amazing moves,en,2,user_6089,Engagement / Growth,2025-11-19T07:00:00+00:00,7700000000003000033
love,en,2,user_1454,Engagement / Growth,2025-11-19T04:00:00+00:00,7700000000003000033
same,en,1,user_2512,Engagement / Growth,2025-11-17T14:00:00+00:00,7700000000003000033
kenya to the world,en,0,user_5115,Engagement / Growth,2025-11-19T00:00:00+00:00,7700000000003000033
energy is unmatched,en,0,user_1982,Engagement / Growth,2025-11-19T21:00:00+00:00,7700000000003000033
you ate this,en,0,user_8775,Engagement / Growth,2025-11-17T01:00:00+00:00,7700000000003000033
amazing moves,en,0,user_9102,Engagement / Growth,2025-11-20T04:00:00+00:00,7700000000003000033
wow,en,0,user_6871,Engagement / Growth,2025-11-20T00:00:00+00:00,7700000000003000033
east african pride,en,6,user_8309,Engagement / Growth,2025-11-19T09:00:00+00:00,7700000000003000033
amazing moves,en,1,user_7963,Engagement / Growth,2025-11-17T18:00:00+00:00,7700000000003000033
wow,en,4,user_4340,Engagement / Growth,2025-11-17T10:00:00+00:00,7700000000003000033
this made my day,en,2,user_6605,Engagement / Growth,2025-11-19T20:00:00+00:00,7700000000003000033
the captions are hard to read,en,16,user_7037,Engagement / Growth,2025-11-20T07:00:00+00:00,7700000000003000034
the rhythm is unreal,en,0,user_3021,Engagement / Growth,2025-11-21T10:00:00+00:00,7700000000003000034
kenya to the world,en,0,user_6313,Engagement / Growth,2025-11-23T14:00:00+00:00,7700000000003000034
what song is this,en,0,user_8032,Engagement / Growth,2025-11-21T09:00:00+00:00,7700000000003000034
what song is this,en,0,user_8654,Engagement / Growth,2025-11-21T09:00:00+00:00,7700000000003000034
kenya to the world,en,0,user_2256,Engagement / Growth,2025-11-21T20:00:00+00:00,7700000000003000034
lol,en,0,user_8331,Engagement / Growth,2025-11-20T15:00:00+00:00,7700000000003000034
you ate this,en,3,user_9048,Engagement / Growth,2025-11-21T13:00:00+00:00,7700000000003000034
energy is unmatched,en,1,user_8385,Engagement / Growth,2025-11-23T16:00:00+00:00,7700000000003000034
amazing moves,en,1,user_5808,Engagement / Growth,2025-11-22T09:00:00+00:00,7700000000003000034
energy is unmatched,en,0,user_3780,Engagement / Growth,2025-11-23T11:00:00+00:00,7700000000003000034
so cool,en,0,user_3780,Engagement / Growth,2025-11-20T04:00:00+00:00,7700000000003000034
so talented,en,3,user_9894,Engagement / Growth,2025-11-20T10:00:00+00:00,7700000000003000034
east african pride,en,2,user_5045,Engagement / Growth,2025-11-20T08:00:00+00:00,7700000000003000034
this made my day,en,1,user_7334,Engagement / Growth,2025-11-20T06:00:00+00:00,7700000000003000034
the rhythm is unreal,en,0,user_9934,Engagement / Growth,2025-11-23T06:00:00+00:00,7700000000003000034
so talented,en,1,user_6423,Engagement / Growth,2025-11-22T17:00:00+00:00,7700000000003000034
east african pride,en,0,user_2701,Engagement / Growth,2025-11-21T06:00:00+00:00,7700000000003000034
fire,en,0,user_9276,Engagement / Growth,2025-11-22T18:00:00+00:00,7700000000003000034
east african pride,en,2,user_3822,Engagement / Growth,2025-11-21T13:00:00+00:00,7700000000003000034
no way,en,19,user_5290,Engagement / Growth,2025-11-21T12:00:00+00:00,7700000000003000034
so cool,en,0,user_9766,Engagement / Growth,2025-11-22T07:00:00+00:00,7700000000003000034
amazing moves,en,1,user_8378,Engagement / Growth,2025-11-21T23:00:00+00:00,7700000000003000034
the rhythm is unreal,en,1,user_3409,Engagement / Growth,2025-11-27T21:00:00+00:00,7700000000003000035
the music is louder than your voice,en,0,user_5185,Engagement / Growth,2025-11-26T21:00:00+00:00,7700000000003000035
kenya to the world,en,3,user_7972,Engagement / Growth,2025-11-26T21:00:00+00:00,7700000000003000035
kenya to the world,en,0,user_1998,Engagement / Growth,2025-11-27T04:00:00+00:00,7700000000003000035
so talented,en,0,user_3176,Engagement / Growth,2025-11-25T16:00:00+00:00,7700000000003000035
goals,en,2,user_7174,Engagement / Growth,2025-11-26T14:00:00+00:00,7700000000003000035
wow,en,8,user_9854,Engagement / Growth,2025-11-25T06:00:00+00:00,7700000000003000035
energy is unmatched,en,0,user_5387,Engagement / Growth,2025-11-28T00:00:00+00:00,7700000000003000035
kenya to the world,en,0,user_4709,Engagement / Growth,2025-11-24T17:00:00+00:00,7700000000003000035
tutorial for this choreo please,en,0,user_2690,Engagement / Growth,2025-11-27T04:00:00+00:00,7700000000003000035
energy is unmatched,en,2,user_1492,Engagement / Growth,2025-11-24T20:00:00+00:00,7700000000003000035
the rhythm is unreal,en,8,user_4442,Engagement / Growth,2025-11-26T03:00:00+00:00,7700000000003000035
you ate this,en,9,user_4474,Engagement / Growth,2025-11-24T23:00:00+00:00,7700000000003000035
yes,en,1,user_4032,Engagement / Growth,2025-11-24T22:00:00+00:00,7700000000003000035
yes,en,0,user_9552,Engagement / Growth,2025-11-25T06:00:00+00:00,7700000000003000035
camera is shaky here,en,0,user_1488,Engagement / Growth,2025-11-26T02:00:00+00:00,7700000000003000035
you ate this,en,3,user_8878,Engagement / Growth,2025-11-26T18:00:00+00:00,7700000000003000035
teach me this dance,en,0,user_5841,Engagement / Growth,2025-11-27T20:00:00+00:00,7700000000003000035
teach me this dance,en,0,user_4854,Engagement / Growth,2025-11-25T01:00:00+00:00,7700000000003000035
what song is this,en,3,user_2393,Engagement / Growth,2025-11-26T23:00:00+00:00,7700000000003000035
east african pride,en,2,user_7899,Engagement / Growth,2025-11-27T04:00:00+00:00,7700000000003000035
the rhythm is unreal,en,0,user_7695,Engagement / Growth,2025-11-26T23:00:00+00:00,7700000000003000035
teach me this dance,en,0,user_4253,Engagement / Growth,2025-11-27T04:00:00+00:00,7700000000003000035
east african pride,en,0,user_7623,Engagement / Growth,2025-11-27T22:00:00+00:00,7700000000003000035
same,en,9,user_7212,Engagement / Growth,2025-11-25T00:00:00+00:00,7700000000003000035
do a slow breakdown of the steps,en,0,user_2507,Engagement / Growth,2025-11-30T08:00:00+00:00,7700000000003000036
no way,en,0,user_7077,Engagement / Growth,2025-11-28T10:00:00+00:00,7700000000003000036
energy is unmatched,en,0,user_4683,Engagement / Growth,2025-11-29T15:00:00+00:00,7700000000003000036
goals,en,0,user_2647,Engagement / Growth,2025-11-29T13:00:00+00:00,7700000000003000036
you ate this,en,0,user_8691,Engagement / Growth,2025-11-30T04:00:00+00:00,7700000000003000036
east african pride,en,0,user_4189,Engagement / Growth,2025-11-28T06:00:00+00:00,7700000000003000036
tutorial for this choreo please,en,0,user_3307,Engagement / Growth,2025-11-30T08:00:00+00:00,7700000000003000036
you ate this,en,0,user_7639,Engagement / Growth,2025-11-30T01:00:00+00:00,7700000000003000036
do a slow breakdown of the steps,en,3,user_4835,Engagement / Growth,2025-11-28T21:00:00+00:00,7700000000003000036
teach me this dance,en,0,user_8951,Engagement / Growth,2025-11-30T22:00:00+00:00,7700000000003000036
yes,en,0,user_8024,Engagement / Growth,2025-12-01T07:00:00+00:00,7700000000003000036
teach me this dance,en,0,user_7177,Engagement / Growth,2025-11-29T00:00:00+00:00,7700000000003000036
the rhythm is unreal,en,0,user_2425,Engagement / Growth,2025-11-28T03:00:00+00:00,7700000000003000036
what song is this,en,0,user_9552,Engagement / Growth,2025-11-28T17:00:00+00:00,7700000000003000036
kenya to the world,en,0,user_1240,Engagement / Growth,2025-12-01T02:00:00+00:00,7700000000003000036
kenya to the world,en,0,user_6498,Engagement / Growth,2025-12-02T18:00:00+00:00,7700000000003000037
teach me this dance,en,0,user_8486,Engagement / Growth,2025-12-04T18:00:00+00:00,7700000000003000037
energy is unmatched,en,2,user_5862,Engagement / Growth,2025-12-03T14:00:00+00:00,7700000000003000037
kenya to the world,en,0,user_9877,Engagement / Growth,2025-12-04T02:00:00+00:00,7700000000003000037
energy is unmatched,en,0,user_5592,Engagement / Growth,2025-12-05T15:00:00+00:00,7700000000003000037
you ate this,en,0,user_3257,Engagement / Growth,2025-12-02T12:00:00+00:00,7700000000003000037
omg,en,0,user_8823,Engagement / Growth,2025-12-04T08:00:00+00:00,7700000000003000037
east african pride,en,0,user_5330,Engagement / Growth,2025-12-03T19:00:00+00:00,7700000000003000037
so talented,en,4,user_6678,Engagement / Growth,2025-12-05T21:00:00+00:00,7700000000003000037
do a slow breakdown of the steps,en,1,user_6225,Engagement / Growth,2025-12-05T16:00:00+00:00,7700000000003000037
the rhythm is unreal,en,0,user_3318,Engagement / Growth,2025-12-04T08:00:00+00:00,7700000000003000037
so talented,en,0,user_1000,Engagement / Growth,2025-12-02T17:00:00+00:00,7700000000003000037
energy is unmatched,en,0,user_7542,Engagement / Growth,2025-12-05T19:00:00+00:00,7700000000003000037
so talented,en,0,user_1865,Engagement / Growth,2025-12-03T05:00:00+00:00,7700000000003000037
omg,en,0,user_8700,Engagement / Growth,2025-12-04T11:00:00+00:00,7700000000003000037
you ate this,en,3,user_5587,Engagement / Growth,2025-12-02T23:00:00+00:00,7700000000003000037
goals,en,0,user_9465,Engagement / Growth,2025-12-02T01:00:00+00:00,7700000000003000037
same,en,1,user_2476,Engagement / Growth,2025-12-03T00:00:00+00:00,7700000000003000037
east african pride,en,0,user_9884,Engagement / Growth,2025-12-02T18:00:00+00:00,7700000000003000037
wow,en,0,user_6757,Engagement / Growth,2025-12-04T00:00:00+00:00,7700000000003000037
kenya to the world,en,0,user_2789,Engagement / Growth,2025-12-06T01:00:00+00:00,7700000000003000038
omg,en,0,user_1714,Engagement / Growth,2025-12-09T13:00:00+00:00,7700000000003000038
do a slow breakdown of the steps,en,0,user_3230,Engagement / Growth,2025-12-10T00:00:00+00:00,7700000000003000038
goals,en,0,user_8048,Engagement / Growth,2025-12-07T02:00:00+00:00,7700000000003000038
teach me this dance,en,0,user_8927,Engagement / Growth,2025-12-09T04:00:00+00:00,7700000000003000038
kenya to the world,en,13,user_9260,Engagement / Growth,2025-12-07T09:00:00+00:00,7700000000003000038
you ate this,en,3,user_5801,Engagement / Growth,2025-12-09T02:00:00+00:00,7700000000003000038
the rhythm is unreal,en,3,user_8673,Engagement / Growth,2025-12-07T06:00:00+00:00,7700000000003000038
you ate this,en,0,user_7752,Engagement / Growth,2025-12-08T05:00:00+00:00,7700000000003000038
same,en,0,user_8736,Engagement / Growth,2025-12-07T21:00:00+00:00,7700000000003000038
teach me this dance,en,27,user_3314,Engagement / Growth,2025-12-06T15:00:00+00:00,7700000000003000038
same,en,1,user_4493,Engagement / Growth,2025-12-08T13:00:00+00:00,7700000000003000038
east african pride,en,0,user_1743,Engagement / Growth,2025-12-09T21:00:00+00:00,7700000000003000038
do a slow breakdown of the steps,en,0,user_4001,Engagement / Growth,2025-12-06T20:00:00+00:00,7700000000003000038
the captions are hard to read,en,0,user_6897,Engagement / Growth,2025-12-06T09:00:00+00:00,7700000000003000038
lol,en,0,user_3480,Engagement / Growth,2025-12-08T09:00:00+00:00,7700000000003000038
amazing moves,en,8,user_8133,Engagement / Growth,2025-12-08T06:00:00+00:00,7700000000003000038
amazing moves,en,0,user_9977,Engagement / Growth,2025-12-06T05:00:00+00:00,7700000000003000038
so talented,en,8,user_9247,Engagement / Growth,2025-12-07T05:00:00+00:00,7700000000003000038
the rhythm is unreal,en,0,user_4733,Engagement / Growth,2025-12-07T01:00:00+00:00,7700000000003000038
so talented,en,0,user_8299,Engagement / Growth,2025-12-09T18:00:00+00:00,7700000000003000039
energy is unmatched,en,0,user_6899,Engagement / Growth,2025-12-11T09:00:00+00:00,7700000000003000039
so talented,en,0,user_7505,Engagement / Growth,2025-12-11T10:00:00+00:00,7700000000003000039
omg,en,1,user_1557,Engagement / Growth,2025-12-09T21:00:00+00:00,7700000000003000039
kenya to the world,en,0,user_1696,Engagement / Growth,2025-12-11T22:00:00+00:00,7700000000003000039
so talented,en,3,user_2666,Engagement / Growth,2025-12-11T16:00:00+00:00,7700000000003000039
wow,en,25,user_9315,Engagement / Growth,2025-12-10T06:00:00+00:00,7700000000003000039
no way,en,0,user_6382,Engagement / Growth,2025-12-11T02:00:00+00:00,7700000000003000039
amazing moves,en,1,user_3902,Engagement / Growth,2025-12-10T14:00:00+00:00,7700000000003000039
amazing moves,en,2,user_4830,Engagement / Growth,2025-12-09T22:00:00+00:00,7700000000003000039
so talented,en,1,user_3902,Engagement / Growth,2025-12-10T17:00:00+00:00,7700000000003000039
energy is unmatched,en,0,user_8171,Engagement / Growth,2025-12-09T01:00:00+00:00,7700000000003000039
you ate this,en,0,user_1975,Engagement / Growth,2025-12-10T17:00:00+00:00,7700000000003000039
fire,en,3,user_1831,Engagement / Growth,2025-12-09T02:00:00+00:00,7700000000003000039
what song is this,en,0,user_3999,Engagement / Growth,2025-12-09T11:00:00+00:00,7700000000003000039
energy is unmatched,en,3,user_5253,Engagement / Growth,2025-12-10T21:00:00+00:00,7700000000003000039
you ate this,en,0,user_8177,Engagement / Growth,2025-12-11T09:00:00+00:00,7700000000003000039
goals,en,0,user_8257,Engagement / Growth,2025-12-10T13:00:00+00:00,7700000000003000039
omg,en,0,user_1811,Engagement / Growth,2025-12-12T19:00:00+00:00,7700000000003000039
you ate this,en,3,user_1459,Engagement / Growth,2025-12-10T22:00:00+00:00,7700000000003000039
kenya to the world,en,0,user_1159,Engagement / Growth,2025-12-10T06:00:00+00:00,7700000000003000039
obsessed,en,0,user_5545,Engagement / Growth,2025-12-12T02:00:00+00:00,7700000000003000040
yes,en,7,user_1747,Engagement / Growth,2025-12-13T21:00:00+00:00,7700000000003000040
kenya to the world,en,0,user_2179,Engagement / Growth,2025-12-14T17:00:00+00:00,7700000000003000040
teach me this dance,en,21,user_3855,Engagement / Growth,2025-12-14T22:00:00+00:00,7700000000003000040
tutorial for this choreo please,en,9,user_6578,Engagement / Growth,2025-12-14T22:00:00+00:00,7700000000003000040
fire,en,0,user_1971,Engagement / Growth,2025-12-12T19:00:00+00:00,7700000000003000040
you ate this,en,4,user_1314,Engagement / Growth,2025-12-14T05:00:00+00:00,7700000000003000040
kenya to the world,en,0,user_2207,Engagement / Growth,2025-12-14T03:00:00+00:00,7700000000003000040
do a slow breakdown of the steps,en,0,user_1722,Engagement / Growth,2025-12-14T22:00:00+00:00,7700000000003000040
amazing moves,en,0,user_3053,Engagement / Growth,2025-12-15T18:00:00+00:00,7700000000003000040
the rhythm is unreal,en,3,user_5734,Engagement / Growth,2025-12-15T20:00:00+00:00,7700000000003000040
so talented,en,4,user_1045,Engagement / Growth,2025-12-13T16:00:00+00:00,7700000000003000040
camera is shaky here,en,1,user_6475,Engagement / Growth,2025-12-14T03:00:00+00:00,7700000000003000040
omg,en,1,user_2194,Engagement / Growth,2025-12-13T18:00:00+00:00,7700000000003000040
fire,en,0,user_3130,Engagement / Growth,2025-12-14T16:00:00+00:00,7700000000003000040
wow,en,0,user_5174,Engagement / Growth,2025-12-14T03:00:00+00:00,7700000000003000040
energy is unmatched,en,0,user_3448,Engagement / Growth,2025-12-13T00:00:00+00:00,7700000000003000040
so talented,en,0,user_2560,Engagement / Growth,2025-12-13T05:00:00+00:00,7700000000003000040
yes,en,0,user_7910,Engagement / Growth,2025-12-12T09:00:00+00:00,7700000000003000040
lol,en,0,user_9863,Engagement / Growth,2025-12-15T15:00:00+00:00,7700000000003000040
you ate this,en,0,user_1228,Engagement / Growth,2025-12-15T00:00:00+00:00,7700000000003000040
east african pride,en,0,user_7432,Engagement / Growth,2025-12-12T20:00:00+00:00,7700000000003000040
omg,en,1,user_5613,Engagement / Growth,2025-12-14T09:00:00+00:00,7700000000003000040
do a slow breakdown of the steps,en,0,user_9897,Engagement / Growth,2025-12-15T15:00:00+00:00,7700000000003000040
tutorial for this choreo please,en,0,user_7938,Engagement / Growth,2025-12-14T10:00:00+00:00,7700000000003000040
yes,en,0,user_4936,Engagement / Growth,2025-12-13T16:00:00+00:00,7700000000003000040
tutorial for this choreo please,en,0,user_8568,Engagement / Growth,2025-12-18T11:00:00+00:00,7700000000003000041
energy is unmatched,en,0,user_1017,Engagement / Growth,2025-12-18T12:00:00+00:00,7700000000003000041
love,en,1,user_1100,Engagement / Growth,2025-12-18T09:00:00+00:00,7700000000003000041
this made my day,en,14,user_3800,Engagement / Growth,2025-12-17T00:00:00+00:00,7700000000003000041
teach me this dance,en,0,user_9009,Engagement / Growth,2025-12-16T09:00:00+00:00,7700000000003000041
love,en,0,user_8106,Engagement / Growth,2025-12-19T21:00:00+00:00,7700000000003000041
you ate this,en,0,user_9774,Engagement / Growth,2025-12-16T14:00:00+00:00,7700000000003000041
teach me this dance,en,2,user_8598,Engagement / Growth,2025-12-18T00:00:00+00:00,7700000000003000041
the rhythm is unreal,en,1,user_7254,Engagement / Growth,2025-12-19T17:00:00+00:00,7700000000003000041
energy is unmatched,en,0,user_6565,Engagement / Growth,2025-12-19T00:00:00+00:00,7700000000003000041
the music is louder than your voice,en,4,user_9970,Engagement / Growth,2025-12-17T07:00:00+00:00,7700000000003000041
