Comment Text,Comment Language,Comment Like Count,Author Nickname,video_type,comment_date,video_id
jollof supremacy,en,0,user_2176,Food & Cooking,2025-10-11T18:00:00+00:00,7700000000004000023
that looks delicious,en,4,user_4734,Food & Cooking,2025-10-12T11:00:00+00:00,7700000000004000023
my mouth is watering,en,0,user_1959,Food & Cooking,2025-10-10T15:00:00+00:00,7700000000004000023
im hungry now thanks,en,0,user_3054,Food & Cooking,2025-10-12T04:00:00+00:00,7700000000004000024
teach me cooking this,en,11,user_3483,Food & Cooking,2025-10-14T21:00:00+00:00,7700000000004000024
my mouth is watering,en,0,user_1484,Food & Cooking,2025-10-14T07:00:00+00:00,7700000000004000024
chef vibes,en,0,user_4066,Food & Cooking,2025-10-15T02:00:00+00:00,7700000000004000024
im hungry now thanks,en,0,user_8412,Food & Cooking,2025-10-12T15:00:00+00:00,7700000000004000024
this made my day,en,0,user_7807,Food & Cooking,2025-10-14T11:00:00+00:00,7700000000004000024
recipe please,en,0,user_6135,Food & Cooking,2025-10-14T05:00:00+00:00,7700000000004000024
teach me cooking this,en,0,user_1525,Food & Cooking,2025-10-16T00:00:00+00:00,7700000000004000024
this is making me homesick,en,0,user_4607,Food & Cooking,2025-10-12T18:00:00+00:00,7700000000004000024
chef vibes,en,0,user_4420,Food & Cooking,2025-10-13T11:00:00+00:00,7700000000004000024
make a video about african restaurants in berlin,en,0,user_7897,Food & Cooking,2025-10-15T21:00:00+00:00,7700000000004000024
recipe please,en,0,user_8411,Food & Cooking,2025-10-14T15:00:00+00:00,7700000000004000024
omg,en,2,user_7612,Food & Cooking,2025-10-15T07:00:00+00:00,7700000000004000024
yes,en,1,user_5019,Food & Cooking,2025-10-12T16:00:00+00:00,7700000000004000024
same,en,6,user_8115,Food & Cooking,2025-10-13T21:00:00+00:00,7700000000004000024
fire,en,1,user_7287,Food & Cooking,2025-10-13T16:00:00+00:00,7700000000004000024
video is too short make it longer,en,0,user_2089,Food & Cooking,2025-10-13T08:00:00+00:00,7700000000004000024
this is making me homesick,en,0,user_7248,Food & Cooking,2025-10-15T01:00:00+00:00,7700000000004000024
that looks delicious,en,0,user_3587,Food & Cooking,2025-10-15T07:00:00+00:00,7700000000004000024
no way,en,0,user_5304,Food & Cooking,2025-10-15T10:00:00+00:00,7700000000004000024
recipe please,en,0,user_9971,Food & Cooking,2025-10-12T12:00:00+00:00,7700000000004000024
omg,en,2,user_6624,Food & Cooking,2025-10-13T18:00:00+00:00,7700000000004000024
so cool,en,0,user_3304,Travel & Places,2025-10-18T16:00:00+00:00,7700000000004000025
beautiful shots,en,0,user_1013,Travel & Places,2025-10-16T00:00:00+00:00,7700000000004000025
video is too short make it longer,en,13,user_5140,Travel & Places,2025-10-16T15:00:00+00:00,7700000000004000025
this made my day,en,1,user_7124,Travel & Places,2025-10-16T23:00:00+00:00,7700000000004000025
the music is louder than your voice,en,1,user_6858,Travel & Places,2025-10-18T16:00:00+00:00,7700000000004000025
this made my day,en,2,user_9617,Travel & Places,2025-10-15T12:00:00+00:00,7700000000004000025
the captions are hard to read,en,0,user_3195,Travel & Places,2025-10-17T19:00:00+00:00,7700000000004000025
yes,en,0,user_5676,Travel & Places,2025-10-18T17:00:00+00:00,7700000000004000025
do a berlin food tour,en,0,user_9418,Travel & Places,2025-10-16T08:00:00+00:00,7700000000004000025
so cool,en,3,user_1845,Travel & Places,2025-10-16T01:00:00+00:00,7700000000004000025
this made my day,en,0,user_4984,Travel & Places,2025-10-15T08:00:00+00:00,7700000000004000025
where is this,en,0,user_2063,Travel & Places,2025-10-15T11:00:00+00:00,7700000000004000025
goals,en,0,user_3798,Travel & Places,2025-10-16T09:00:00+00:00,7700000000004000025
yes,en,0,user_9986,Travel & Places,2025-10-18T09:00:00+00:00,7700000000004000025
the vibe of this city,en,0,user_6417,Travel & Places,2025-10-22T09:00:00+00:00,7700000000004000026
the vibe of this city,en,3,user_1037,Travel & Places,2025-10-21T11:00:00+00:00,7700000000004000026
beautiful shots,en,1,user_2181,Travel & Places,2025-10-19T19:00:00+00:00,7700000000004000026
so aesthetic,en,1,user_1200,Travel & Places,2025-10-21T00:00:00+00:00,7700000000004000026
omg,en,0,user_4031,Travel & Places,2025-10-21T04:00:00+00:00,7700000000004000026
best area to stay in berlin,en,21,user_1309,Travel & Places,2025-10-21T17:00:00+00:00,7700000000004000026
make a video about hidden spots in berlin,en,0,user_2565,Travel & Places,2025-10-22T15:00:00+00:00,7700000000004000026
make a video about hidden spots in berlin,en,0,user_7698,Travel & Places,2025-10-19T13:00:00+00:00,7700000000004000026
love,en,0,user_6238,Travel & Places,2025-10-21T14:00:00+00:00,7700000000004000026
so aesthetic,en,0,user_7583,Travel & Places,2025-10-22T23:00:00+00:00,7700000000004000026
so aesthetic,en,3,user_3304,Travel & Places,2025-10-21T07:00:00+00:00,7700000000004000026
omg,en,0,user_1516,Travel & Places,2025-10-19T17:00:00+00:00,7700000000004000026
obsessed,en,0,user_3885,Travel & Places,2025-10-20T17:00:00+00:00,7700000000004000026
make a video about hidden spots in berlin,en,1,user_1759,Travel & Places,2025-10-19T07:00:00+00:00,7700000000004000026
lol,en,0,user_6025,Travel & Places,2025-10-19T10:00:00+00:00,7700000000004000026
wow,en,0,user_3855,Travel & Places,2025-10-20T03:00:00+00:00,7700000000004000026
obsessed,en,0,user_7745,Travel & Places,2025-10-21T21:00:00+00:00,7700000000004000027
make a video about hidden spots in berlin,en,0,user_4042,Travel & Places,2025-10-24T15:00:00+00:00,7700000000004000027
best area to stay in berlin,en,2,user_1081,Travel & Places,2025-10-23T17:00:00+00:00,7700000000004000027
so cool,en,0,user_4167,Travel & Places,2025-10-21T23:00:00+00:00,7700000000004000027
yes,en,3,user_6842,Travel & Places,2025-10-22T11:00:00+00:00,7700000000004000027
do a berlin food tour,en,2,user_4973,Travel & Places,2025-10-22T08:00:00+00:00,7700000000004000027
beautiful shots,en,2,user_3905,Travel & Places,2025-10-22T12:00:00+00:00,7700000000004000027
video is too short make it longer,en,0,user_2509,Travel & Places,2025-10-24T08:00:00+00:00,7700000000004000027
the vibe of this city,en,23,user_7077,Travel & Places,2025-10-22T19:00:00+00:00,7700000000004000027
berlin looks amazing,en,0,user_7391,Travel & Places,2025-10-22T19:00:00+00:00,7700000000004000027
make a video about hidden spots in berlin,en,8,user_1992,Travel & Places,2025-10-21T21:00:00+00:00,7700000000004000027
the vibe of this city,en,0,user_5367,Travel & Places,2025-10-24T08:00:00+00:00,7700000000004000027
travel goals,en,0,user_7624,Travel & Places,2025-10-23T13:00:00+00:00,7700000000004000027
best area to stay in berlin,en,2,user_4414,Travel & Places,2025-10-26T03:00:00+00:00,7700000000004000028
want to go so bad,en,2,user_3085,Travel & Places,2025-10-27T00:00:00+00:00,7700000000004000028
beautiful shots,en,0,user_6555,Travel & Places,2025-10-27T10:00:00+00:00,7700000000004000028
same,en,0,user_7361,Travel & Places,2025-10-28T00:00:00+00:00,7700000000004000028
so aesthetic,en,0,user_6550,Travel & Places,2025-10-26T16:00:00+00:00,7700000000004000028
no way,en,0,user_7854,Travel & Places,2025-10-26T13:00:00+00:00,7700000000004000028
beautiful shots,en,6,user_5447,Travel & Places,2025-10-25T02:00:00+00:00,7700000000004000028
travel goals,en,0,user_6382,Travel & Places,2025-10-25T04:00:00+00:00,7700000000004000028
so aesthetic,en,1,user_7765,Travel & Places,2025-10-26T17:00:00+00:00,7700000000004000028
make a video about hidden spots in berlin,en,0,user_8706,Travel & Places,2025-10-24T13:00:00+00:00,7700000000004000028
beautiful shots,en,3,user_2264,Travel & Places,2025-10-27T04:00:00+00:00,7700000000004000028
lol,en,3,user_2364,Travel & Places,2025-10-26T06:00:00+00:00,7700000000004000028
make a video about hidden spots in berlin,en,1,user_1478,Travel & Places,2025-10-24T13:00:00+00:00,7700000000004000028
lol,en,0,user_7218,Travel & Places,2025-10-25T08:00:00+00:00,7700000000004000028
the vibe of this city,en,3,user_1312,Travel & Places,2025-10-27T12:00:00+00:00,7700000000004000029
the vibe of this city,en,3,user_4407,Travel & Places,2025-10-29T00:00:00+00:00,7700000000004000029
wow,en,23,user_4218,Travel & Places,2025-10-26T16:00:00+00:00,7700000000004000029
the vibe of this city,en,0,user_6297,Travel & Places,2025-10-29T04:00:00+00:00,7700000000004000029
omg,en,3,user_3694,Travel & Places,2025-10-29T11:00:00+00:00,7700000000004000029
travel goals,en,0,user_7643,Travel & Places,2025-10-28T02:00:00+00:00,7700000000004000029
so aesthetic,en,0,user_8536,Travel & Places,2025-10-27T03:00:00+00:00,7700000000004000029
beautiful shots,en,8,user_5924,Travel & Places,2025-10-26T18:00:00+00:00,7700000000004000029
obsessed,en,0,user_2309,Travel & Places,2025-10-26T02:00:00+00:00,7700000000004000029
no way,en,0,user_7279,Travel & Places,2025-10-29T14:00:00+00:00,7700000000004000029
do a berlin food tour,en,0,user_7717,Travel & Places,2025-10-29T20:00:00+00:00,7700000000004000029
where is this,en,0,user_7383,Travel & Places,2025-10-31T04:00:00+00:00,7700000000004000030
obsessed,en,0,user_7575,Travel & Places,2025-10-30T14:00:00+00:00,7700000000004000030
obsessed,en,0,user_1555,Travel & Places,2025-11-02T20:00:00+00:00,7700000000004000030
lol,en,0,user_5454,Travel & Places,2025-10-30T11:00:00+00:00,7700000000004000030
camera is shaky here,en,3,user_4360,Travel & Places,2025-10-31T04:00:00+00:00,7700000000004000030
wow,en,0,user_9937,Travel & Places,2025-11-02T16:00:00+00:00,7700000000004000030
this made my day,en,0,user_2165,Travel & Places,2025-11-02T17:00:00+00:00,7700000000004000030
video is too short make it longer,en,0,user_5113,Travel & Places,2025-11-01T08:00:00+00:00,7700000000004000030
fire,en,0,user_5635,Travel & Places,2025-11-01T22:00:00+00:00,7700000000004000030
beautiful shots,en,1,user_1408,Travel & Places,2025-11-02T03:00:00+00:00,7700000000004000030
want to go so bad,en,5,user_1633,Travel & Places,2025-10-30T07:00:00+00:00,7700000000004000030
the vibe of this city,en,4,user_7622,Travel & Places,2025-10-30T20:00:00+00:00,7700000000004000030
want to go so bad,en,30,user_1648,Travel & Places,2025-11-01T22:00:00+00:00,7700000000004000030
travel goals,en,0,user_5278,Travel & Places,2025-11-03T17:00:00+00:00,7700000000004000031
so aesthetic,en,0,user_2223,Travel & Places,2025-11-01T20:00:00+00:00,7700000000004000031
goals,en,0,user_2575,Travel & Places,2025-11-03T07:00:00+00:00,7700000000004000031
beautiful shots,en,0,user_9905,Travel & Places,2025-11-03T15:00:00+00:00,7700000000004000031
love,en,1,user_2415,Travel & Places,2025-11-03T01:00:00+00:00,7700000000004000031
omg,en,1,user_6069,Travel & Places,2025-11-03T16:00:00+00:00,7700000000004000031
travel goals,en,9,user_1070,Travel & Places,2025-11-01T03:00:00+00:00,7700000000004000031
beautiful shots,en,0,user_2446,Travel & Places,2025-11-01T21:00:00+00:00,7700000000004000031
omg,en,2,user_5900,Travel & Places,2025-11-02T14:00:00+00:00,7700000000004000031
goals,en,4,user_4491,Travel & Places,2025-11-02T17:00:00+00:00,7700000000004000031
the music is louder than your voice,en,0,user_7235,Travel & Places,2025-11-03T08:00:00+00:00,7700000000004000031
so aesthetic,en,1,user_2305,Travel & Places,2025-11-02T14:00:00+00:00,7700000000004000031
the vibe of this city,en,0,user_2821,Travel & Places,2025-11-01T05:00:00+00:00,7700000000004000031
berlin looks amazing,en,2,user_3774,Travel & Places,2025-11-04T13:00:00+00:00,7700000000004000031
love,en,0,user_1842,Travel & Places,2025-11-06T19:00:00+00:00,7700000000004000032
the vibe of this city,en,16,user_7365,Travel & Places,2025-11-05T05:00:00+00:00,7700000000004000032
best area to stay in berlin,en,2,user_3739,Travel & Places,2025-11-03T09:00:00+00:00,7700000000004000032
no way,en,0,user_6109,Travel & Places,2025-11-04T18:00:00+00:00,7700000000004000032
no way,en,0,user_8971,Travel & Places,2025-11-03T10:00:00+00:00,7700000000004000032
want to go so bad,en,0,user_9893,Travel & Places,2025-11-06T21:00:00+00:00,7700000000004000032
travel goals,en,0,user_6880,Travel & Places,2025-11-06T05:00:00+00:00,7700000000004000032
best area to stay in berlin,en,0,user_4619,Travel & Places,2025-11-05T07:00:00+00:00,7700000000004000032
wow,en,0,user_6582,Travel & Places,2025-11-03T08:00:00+00:00,7700000000004000032
camera is shaky here,en,0,user_6964,Travel & Places,2025-11-05T08:00:00+00:00,7700000000004000032
make a video about hidden spots in berlin,en,5,user_8344,Travel & Places,2025-11-05T17:00:00+00:00,7700000000004000032
best area to stay in berlin,en,0,user_7271,Travel & Places,2025-11-09T12:00:00+00:00,7700000000004000033
the audio is a bit low on this one,en,0,user_5496,Travel & Places,2025-11-06T02:00:00+00:00,7700000000004000033
berlin looks amazing,en,23,user_9343,Travel & Places,2025-11-06T15:00:00+00:00,7700000000004000033
the vibe of this city,en,6,user_1663,Travel & Places,2025-11-09T11:00:00+00:00,7700000000004000033
berlin looks amazing,en,4,user_7747,Travel & Places,2025-11-09T18:00:00+00:00,7700000000004000033
berlin looks amazing,en,1,user_8960,Travel & Places,2025-11-08T05:00:00+00:00,7700000000004000033
berlin looks amazing,en,0,user_3760,Travel & Places,2025-11-06T18:00:00+00:00,7700000000004000033
berlin looks amazing,en,0,user_3643,Travel & Places,2025-11-07T01:00:00+00:00,7700000000004000033
so cool,en,0,user_3867,Travel & Places,2025-11-06T18:00:00+00:00,7700000000004000033
yes,en,0,user_8717,Travel & Places,2025-11-09T00:00:00+00:00,7700000000004000033
beautiful shots,en,0,user_5868,Travel & Places,2025-11-07T18:00:00+00:00,7700000000004000033
wow,en,0,user_5390,Travel & Places,2025-11-06T05:00:00+00:00,7700000000004000033
where is this,en,2,user_4182,Travel & Places,2025-11-09T08:00:00+00:00,7700000000004000034
the vibe of this city,en,5,user_9693,Travel & Places,2025-11-09T17:00:00+00:00,7700000000004000034
yes,en,2,user_5739,Travel & Places,2025-11-11T04:00:00+00:00,7700000000004000034
want to go so bad,en,0,user_9017,Travel & Places,2025-11-08T16:00:00+00:00,7700000000004000034
beautiful shots,en,3,user_4936,Travel & Places,2025-11-11T00:00:00+00:00,7700000000004000034
so cool,en,0,user_2192,Travel & Places,2025-11-08T04:00:00+00:00,7700000000004000034
berlin looks amazing,en,3,user_6397,Travel & Places,2025-11-08T04:00:00+00:00,7700000000004000034
best area to stay in berlin,en,5,user_9364,Travel & Places,2025-11-09T08:00:00+00:00,7700000000004000034
travel goals,en,0,user_7717,Travel & Places,2025-11-08T13:00:00+00:00,7700000000004000034
make a video about hidden spots in berlin,en,0,user_3871,Travel & Places,2025-11-10T11:00:00+00:00,7700000000004000034
want to go so bad,en,0,user_4658,Travel & Places,2025-11-08T11:00:00+00:00,7700000000004000034
the vibe of this city,en,0,user_2890,Travel & Places,2025-11-15T15:00:00+00:00,7700000000004000035
lol,en,3,user_8284,Travel & Places,2025-11-15T14:00:00+00:00,7700000000004000035
so aesthetic,en,2,user_1225,Travel & Places,2025-11-13T09:00:00+00:00,7700000000004000035
beautiful shots,en,0,user_6643,Travel & Places,2025-11-13T17:00:00+00:00,7700000000004000035
beautiful shots,en,0,user_1341,Travel & Places,2025-11-14T16:00:00+00:00,7700000000004000035
so aesthetic,en,0,user_1010,Travel & Places,2025-11-14T22:00:00+00:00,7700000000004000035
the vibe of this city,en,0,user_1800,Travel & Places,2025-11-14T06:00:00+00:00,7700000000004000035
make a video about hidden spots in berlin,en,0,user_9900,Travel & Places,2025-11-15T17:00:00+00:00,7700000000004000035
wow,en,2,user_6432,Travel & Places,2025-11-14T07:00:00+00:00,7700000000004000035
video is too short make it longer,en,0,user_5478,Travel & Places,2025-11-14T06:00:00+00:00,7700000000004000035
make a video about hidden spots in berlin,en,0,user_2132,Travel & Places,2025-11-17T09:00:00+00:00,7700000000004000036
beautiful shots,en,0,user_6860,Travel & Places,2025-11-16T15:00:00+00:00,7700000000004000036
beautiful shots,en,0,user_8846,Travel & Places,2025-11-16T05:00:00+00:00,7700000000004000036
make a video about hidden spots in berlin,en,2,user_5845,Travel & Places,2025-11-18T21:00:00+00:00,7700000000004000036
do a berlin food tour,en,5,user_6293,Travel & Places,2025-11-16T11:00:00+00:00,7700000000004000036
want to go so bad,en,0,user_3307,Travel & Places,2025-11-15T02:00:00+00:00,7700000000004000036
same,en,0,user_1522,Travel & Places,2025-11-16T09:00:00+00:00,7700000000004000036
this made my day,en,0,user_2812,Travel & Places,2025-11-16T12:00:00+00:00,7700000000004000036
make a video about hidden spots in berlin,en,7,user_2769,Travel & Places,2025-11-18T21:00:00+00:00,7700000000004000036
travel goals,en,0,user_1471,Travel & Places,2025-11-16T18:00:00+00:00,7700000000004000036
goals,en,0,user_7206,Travel & Places,2025-11-17T02:00:00+00:00,7700000000004000036
omg,en,0,user_2006,Travel & Places,2025-11-15T02:00:00+00:00,7700000000004000036
travel goals,en,0,user_4641,Travel & Places,2025-11-20T15:00:00+00:00,7700000000004000037
make a video about hidden spots in berlin,en,0,user_4708,Travel & Places,2025-11-17T11:00:00+00:00,7700000000004000037
omg,en,2,user_4011,Travel & Places,2025-11-17T06:00:00+00:00,7700000000004000037
berlin looks amazing,en,0,user_2625,Travel & Places,2025-11-20T17:00:00+00:00,7700000000004000037
make a video about hidden spots in berlin,en,1,user_1433,Travel & Places,2025-11-19T15:00:00+00:00,7700000000004000037
goals,en,0,user_3897,Travel & Places,2025-11-18T15:00:00+00:00,7700000000004000037
make a video about hidden spots in berlin,en,0,user_7653,Travel & Places,2025-11-17T16:00:00+00:00,7700000000004000037
the vibe of this city,en,10,user_1081,Travel & Places,2025-11-19T01:00:00+00:00,7700000000004000037
omg,en,1,user_4529,Travel & Places,2025-11-19T03:00:00+00:00,7700000000004000037
beautiful shots,en,0,user_1739,Travel & Places,2025-11-17T16:00:00+00:00,7700000000004000037
travel goals,en,0,user_3477,Travel & Places,2025-11-18T15:00:00+00:00,7700000000004000037
where is this,en,0,user_4921,Travel & Places,2025-11-17T06:00:00+00:00,7700000000004000037
love,en,2,user_8982,Travel & Places,2025-11-20T11:00:00+00:00,7700000000004000037
berlin looks amazing,en,0,user_1355,Travel & Places,2025-11-17T11:00:00+00:00,7700000000004000037
want to go so bad,en,0,user_2629,Travel & Places,2025-11-18T00:00:00+00:00,7700000000004000037
the music is louder than your voice,en,2,user_6064,Travel & Places,2025-11-24T18:00:00+00:00,7700000000004000038
beautiful shots,en,15,user_4717,Travel & Places,2025-11-21T01:00:00+00:00,7700000000004000038
best area to stay in berlin,en,1,user_3239,Travel & Places,2025-11-21T01:00:00+00:00,7700000000004000038
fire,en,2,user_8626,Travel & Places,2025-11-25T00:00:00+00:00,7700000000004000038
travel goals,en,0,user_5745,Travel & Places,2025-11-23T21:00:00+00:00,7700000000004000038
so aesthetic,en,0,user_2937,Travel & Places,2025-11-23T09:00:00+00:00,7700000000004000038
best area to stay in berlin,en,0,user_2710,Travel & Places,2025-11-24T07:00:00+00:00,7700000000004000038
the vibe of this city,en,0,user_7893,Travel & Places,2025-11-21T11:00:00+00:00,7700000000004000038
where is this,en,0,user_8715,Travel & Places,2025-11-24T20:00:00+00:00,7700000000004000038
the vibe of this city,en,0,user_1434,Travel & Places,2025-11-24T11:00:00+00:00,7700000000004000038
wow,en,3,user_6261,Travel & Places,2025-11-24T02:00:00+00:00,7700000000004000038
the vibe of this city,en,3,user_1980,Travel & Places,2025-11-23T14:00:00+00:00,7700000000004000038
wow,en,2,user_8839,Travel & Places,2025-11-21T20:00:00+00:00,7700000000004000038
the vibe of this city,en,0,user_8828,Travel & Places,2025-11-24T09:00:00+00:00,7700000000004000038
the music is louder than your voice,en,0,user_3544,Travel & Places,2025-11-26T16:00:00+00:00,7700000000004000039
the vibe of this city,en,3,user_5660,Travel & Places,2025-11-23T10:00:00+00:00,7700000000004000039
the vibe of this city,en,0,user_9158,Travel & Places,2025-11-26T11:00:00+00:00,7700000000004000039
omg,en,1,user_1353,Travel & Places,2025-11-23T11:00:00+00:00,7700000000004000039
this made my day,en,0,user_6515,Travel & Places,2025-11-23T06:00:00+00:00,7700000000004000039
beautiful shots,en,0,user_3433,Travel & Places,2025-11-24T08:00:00+00:00,7700000000004000039
berlin looks amazing,en,0,user_5254,Travel & Places,2025-11-24T08:00:00+00:00,7700000000004000039
do a berlin food tour,en,0,user_4419,Travel & Places,2025-11-25T08:00:00+00:00,7700000000004000039
beautiful shots,en,1,user_9042,Travel & Places,2025-11-23T17:00:00+00:00,7700000000004000039
want to go so bad,en,0,user_6611,Travel & Places,2025-11-26T13:00:00+00:00,7700000000004000039
love,en,8,user_3284,Travel & Places,2025-11-26T01:00:00+00:00,7700000000004000039
same,en,1,user_7354,Travel & Places,2025-11-23T06:00:00+00:00,7700000000004000039
fire,en,0,user_4014,Travel & Places,2025-11-24T22:00:00+00:00,7700000000004000039
the captions are hard to read,en,0,user_6659,Travel & Places,2025-11-26T19:00:00+00:00,7700000000004000040
so aesthetic,en,0,user_6987,Travel & Places,2025-11-27T05:00:00+00:00,7700000000004000040
do a berlin food tour,en,2,user_5262,Travel & Places,2025-11-29T15:00:00+00:00,7700000000004000040
best area to stay in berlin,en,0,user_3617,Travel & Places,2025-11-28T20:00:00+00:00,7700000000004000040
obsessed,en,0,user_7022,Travel & Places,2025-11-26T22:00:00+00:00,7700000000004000040
fire,en,2,user_1095,Travel & Places,2025-11-26T16:00:00+00:00,7700000000004000040
beautiful shots,en,0,user_7276,Travel & Places,2025-11-28T05:00:00+00:00,7700000000004000040
berlin looks amazing,en,0,user_1888,Travel & Places,2025-11-28T21:00:00+00:00,7700000000004000040
the vibe of this city,en,9,user_9064,Travel & Places,2025-11-28T06:00:00+00:00,7700000000004000040
so aesthetic,en,3,user_1356,Travel & Places,2025-11-26T23:00:00+00:00,7700000000004000040
make a video about hidden spots in berlin,en,0,user_5412,Travel & Places,2025-11-29T07:00:00+00:00,7700000000004000040
lol,en,0,user_9084,Travel & Places,2025-11-29T01:00:00+00:00,7700000000004000041
want to go so bad,en,9,user_1102,Travel & Places,2025-12-01T12:00:00+00:00,7700000000004000041
the vibe of this city,en,2,user_3243,Travel & Places,2025-11-30T13:00:00+00:00,7700000000004000041
so cool,en,0,user_1850,Travel & Places,2025-12-01T00:00:00+00:00,7700000000004000041
lol,en,3,user_3194,Travel & Places,2025-12-01T11:00:00+00:00,7700000000004000041
make a video about hidden spots in berlin,en,1,user_8286,Travel & Places,2025-11-29T12:00:00+00:00,7700000000004000041
so aesthetic,en,3,user_5419,Travel & Places,2025-12-02T11:00:00+00:00,7700000000004000041
fire,en,0,user_8295,Travel & Places,2025-11-30T17:00:00+00:00,7700000000004000041
do a berlin food tour,en,3,user_3303,Travel & Places,2025-11-29T02:00:00+00:00,7700000000004000041
where is this,en,0,user_3266,Travel & Places,2025-12-01T19:00:00+00:00,7700000000004000041
yes,en,9,user_9486,Travel & Places,2025-11-29T20:00:00+00:00,7700000000004000041
travel goals,en,0,user_5147,Travel & Places,2025-11-30T14:00:00+00:00,7700000000004000041
lol,en,0,user_8395,Travel & Places,2025-12-01T22:00:00+00:00,7700000000004000041
berlin looks amazing,en,8,user_3726,Travel & Places,2025-12-02T15:00:00+00:00,7700000000004000041
the vibe of this city,en,0,user_2405,Travel & Places,2025-12-02T17:00:00+00:00,7700000000004000041
the vibe of this city,en,8,user_3180,Travel & Places,2025-12-06T06:00:00+00:00,7700000000004000042
travel goals,en,6,user_1851,Travel & Places,2025-12-03T04:00:00+00:00,7700000000004000042
so aesthetic,en,0,user_7055,Travel & Places,2025-12-03T15:00:00+00:00,7700000000004000042
so aesthetic,en,0,user_1014,Travel & Places,2025-12-03T12:00:00+00:00,7700000000004000042
love,en,0,user_2797,Travel & Places,2025-12-03T10:00:00+00:00,7700000000004000042
where is this,en,0,user_1799,Travel & Places,2025-12-05T13:00:00+00:00,7700000000004000042
want to go so bad,en,0,user_1585,Travel & Places,2025-12-04T04:00:00+00:00,7700000000004000042
wow,en,0,user_2006,Travel & Places,2025-12-04T13:00:00+00:00,7700000000004000042
love,en,0,user_9338,Travel & Places,2025-12-04T11:00:00+00:00,7700000000004000042
lol,en,1,user_9559,Travel & Places,2025-12-04T20:00:00+00:00,7700000000004000042
travel goals,en,0,user_4559,Travel & Places,2025-12-06T10:00:00+00:00,7700000000004000042
best area to stay in berlin,en,0,user_1818,Travel & Places,2025-12-05T14:00:00+00:00,7700000000004000042
no way,en,0,user_7607,Travel & Places,2025-12-04T02:00:00+00:00,7700000000004000042
the vibe of this city,en,0,user_2802,Travel & Places,2025-12-05T19:00:00+00:00,7700000000004000042
goals,en,3,user_2682,Travel & Places,2025-12-08T06:00:00+00:00,7700000000004000043
beautiful shots,en,3,user_4345,Travel & Places,2025-12-07T04:00:00+00:00,7700000000004000043
the vibe of this city,en,0,user_6993,Travel & Places,2025-12-07T14:00:00+00:00,7700000000004000043
the vibe of this city,en,27,user_7920,Travel & Places,2025-12-07T19:00:00+00:00,7700000000004000043
obsessed,en,0,user_7314,Travel & Places,2025-12-05T15:00:00+00:00,7700000000004000043
make a video about hidden spots in berlin,en,1,user_7780,Travel & Places,2025-12-07T09:00:00+00:00,7700000000004000043
the audio is a bit low on this one,en,1,user_6453,Travel & Places,2025-12-05T09:00:00+00:00,7700000000004000043
lol,en,0,user_9832,Travel & Places,2025-12-07T21:00:00+00:00,7700000000004000043
the vibe of this city,en,0,user_3456,Travel & Places,2025-12-05T09:00:00+00:00,7700000000004000043
best area to stay in berlin,en,18,user_9342,Travel & Places,2025-12-07T22:00:00+00:00,7700000000004000043
do a berlin food tour,en,0,user_3326,Travel & Places,2025-12-05T21:00:00+00:00,7700000000004000043
beautiful shots,en,2,user_8008,Travel & Places,2025-12-09T09:00:00+00:00,7700000000004000044
video is too short make it longer,en,0,user_4316,Travel & Places,2025-12-11T23:00:00+00:00,7700000000004000044
so cool,en,0,user_3581,Travel & Places,2025-12-09T01:00:00+00:00,7700000000004000044
fire,en,0,user_4636,Travel & Places,2025-12-11T12:00:00+00:00,7700000000004000044
best area to stay in berlin,en,3,user_2003,Travel & Places,2025-12-10T09:00:00+00:00,7700000000004000044
best area to stay in berlin,en,7,user_2744,Travel & Places,2025-12-09T22:00:00+00:00,7700000000004000044
so cool,en,0,user_4120,Travel & Places,2025-12-10T07:00:00+00:00,7700000000004000044
beautiful shots,en,5,user_1130,Travel & Places,2025-12-09T01:00:00+00:00,7700000000004000044
video is too short make it longer,en,0,user_3734,Travel & Places,2025-12-12T10:00:00+00:00,7700000000004000044
the vibe of this city,en,0,user_2899,Travel & Places,2025-12-11T14:00:00+00:00,7700000000004000044
want to go so bad,en,0,user_7388,Travel & Places,2025-12-15T17:00:00+00:00,7700000000004000045
obsessed,en,0,user_8251,Travel & Places,2025-12-13T02:00:00+00:00,7700000000004000045
yes,en,3,user_5565,Travel & Places,2025-12-12T11:00:00+00:00,7700000000004000045
no way,en,0,user_4548,Travel & Places,2025-12-12T19:00:00+00:00,7700000000004000045
travel goals,en,2,user_8324,Travel & Places,2025-12-15T15:00:00+00:00,7700000000004000045
obsessed,en,3,user_7999,Travel & Places,2025-12-14T13:00:00+00:00,7700000000004000045
beautiful shots,en,1,user_7163,Travel & Places,2025-12-12T16:00:00+00:00,7700000000004000045
the vibe of this city,en,0,user_7533,Travel & Places,2025-12-13T23:00:00+00:00,7700000000004000045
the vibe of this city,en,0,user_7187,Travel & Places,2025-12-14T04:00:00+00:00,7700000000004000045
so aesthetic,en,0,user_5358,Travel & Places,2025-12-14T20:00:00+00:00,7700000000004000045
this made my day,en,0,user_3645,Travel & Places,2025-12-12T03:00:00+00:00,7700000000004000045
want to go so bad,en,0,user_6972,Travel & Places,2025-12-13T13:00:00+00:00,7700000000004000045
beautiful shots,en,0,user_5233,Travel & Places,2025-12-16T17:00:00+00:00,7700000000004000046
